% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
0.018515525683422605,-0.009594111717029043,-1.1494134031676881E-4,0.0034426456759838486,0.8344576238544149,0.07611016144408833,-1.1984333167589727,2.772038977784581
0.018861720211742837,-0.01042689274844557,1.8988840858468302E-4,0.003173865810116011,0.7235448503909314,-0.12515266465486682,-0.849117543453305,2.514633855379097
0.01886187723647717,-0.010102015159921336,7.820358146786196E-5,0.0031859704698398096,0.7341329384505831,-0.05898294358317321,-0.9394448871415904,2.439024012728243
0.01925379085249349,-0.010921787809577192,3.0653991681263773E-4,0.002853886759866323,0.6195644307129483,-0.19693178554052335,-0.6550807765140599,2.1231994508470113
0.019167051998728934,-0.010601621329737812,2.2284243013175257E-4,0.002942198479313029,0.6483853668907312,-0.15049648342585487,-0.7472031078942631,2.180903763654468
0.01961944425325619,-0.011276971562826501,3.491117054409643E-4,0.0025771152221567973,0.5479234877506284,-0.22015339020055055,-0.5462360487340904,1.792413326110848
0.020217758460422605,-0.011633052668105996,3.3705600681060006E-4,0.00218130117118532,0.4642514059514273,-0.2262617119570793,-0.4458350726503298,1.3786443422740697
0.020772425512096206,-0.011982738484765653,3.081409580345598E-4,0.001842639026835943,0.4124548852515355,-0.22363128072619734,-0.3777798034259678,1.0918190077740404
0.021313089339024927,-0.012325609184690613,2.666443892713718E-4,0.0015381393363667528,0.38010355972313276,-0.21536673667993192,-0.33004737135321127,0.8773684869190995
0.021846768543637346,-0.012662873954339422,2.176553665794662E-4,0.001259733911151927,0.3603123791400001,-0.2026605534707939,-0.2964150693614122,0.7119662591335958
0.02237180130830604,-0.012987474859339652,1.6609519229366973E-4,0.001005733649932116,0.3508267467827643,-0.18553985788634134,-0.27406457507657594,0.5827777824751776
0.022896983539618082,-0.013311912704378231,1.1573624589028459E-4,7.691360418507644E-4,0.3491378566924359,-0.16383434093873875,-0.25979531743852974,0.47586178687235775
0.023422336700157503,-0.013636440620473464,7.035598118694803E-5,5.493819445161843E-4,0.35441968684526914,-0.13652089935566572,-0.2523123091904331,0.3833165331013146
0.023947966804034933,-0.01396106412389173,3.359356027168051E-5,3.468323091941449E-4,0.36612048711926487,-0.10202589508196987,-0.2504226355006149,0.2999997333566166
0.024473901024434308,-0.01428571730380821,8.99499093938221E-6,1.6286589096972602E-4,0.38422809066106045,-0.05805467884200043,-0.25282055998663816,0.22236329309113864
0.025,-0.014610389610389615,0,0,0.4090663084006568,-0.0013098845937707683,-0.2579217377254388,0.1474436681572426
-0.01331168831168832,0.023947739769610836,-3.8389791459775784E-4,-2.9254818414196695E-5,-0.22366590541803485,0.18629128172716816,0.3791362289273928,0.10029044608789957
-0.013636363636363643,0.02447386988480542,-1.84047831739279E-4,-8.031635903161359E-6,-0.2637086979673347,0.18533172907478354,0.34152347547733203,0.0559806941755237
-0.01396103896103897,0.025000000000000005,0,0,-0.3061596720988096,0.19818745092694237,0.2999766363390571,3.1251865659543174E-4
-0.012987051643058092,0.023421604464773305,-5.978652492845144E-4,-5.940966325676805E-5,-0.18650261819284183,0.19750437070035745,0.41251494761888335,0.13060879818245352
-0.012662491514163045,0.022895453738425595,-8.252302888152703E-4,-9.431181276868153E-5,-0.1522811526657674,0.22165789296421215,0.4435922470215747,0.14627979726259113
-0.012339773464485128,0.022368591970350793,-0.0010662416245182757,-1.2989214620336416E-4,-0.12025205942998561,0.26686031732748633,0.4769594226926371,0.14940056057341436
-0.012019926705321808,0.021841235264103198,-0.0013214996810781492,-1.6194879166792268E-4,-0.08863209708258558,0.35310545048489755,0.5211191109965387,0.1444552311877156
-0.011709319726666792,0.021312357100760713,-0.001593358651147571,-1.8790318606492056E-4,-0.054416719182366895,0.5204145968609585,0.5914515589100277,0.13866016679523616
-0.011401258371661402,0.02078505607594914,-0.0018832829021641852,-2.0232477858902475E-4,-0.010317837455381328,0.8126850909498219,0.7027124080983174,0.1390289607892985
-0.011092441739372011,0.020247821484311198,-0.0022042978550787084,-2.046642307992439E-4,0.05272439566147024,1.2654304522133257,0.8646227005141337,0.14765109017239939
-0.010204231655606853,0.018839667993937794,-0.003202561270766197,-6.864944993596486E-5,0.369310647139338,3.064959777527038,1.3243150718154206,0.11094633069540218
-0.010789683427682552,0.019665460165540993,-0.0025827275142739567,-1.9120520195471175E-4,0.15259436451367744,1.8955485158479863,1.0750657500841427,0.16339216017651834
-0.010396113132008493,0.01925854437480109,-0.002882645393435102,-1.1302650610455721E-4,0.24671682374389037,2.498561945780674,1.1962651639357793,0.12244806840417403
-0.009602133789179306,0.018510737132797977,-0.003457985435607053,1.5800402123731272E-4,0.4861901437732855,3.694560156214325,1.2452971104344972,-0.03874990831230906
-0.0097884774652681,0.018848745320282172,-0.0031951063021964667,7.382497017485055E-5,0.3670789585075917,3.2048070865869627,1.210034242904259,0.006504847223341906
0.005392505480618183,0.012257175820646444,0.0035807353382669538,0.007317462310725775,4.75600228814472,6.460608369530369,10.488028763835212,15.44517481887126
0.005544967222482056,0.012269952191399798,0.003781552307920409,0.007421979777290459,5.530500073145547,6.668956156336722,9.592418731648445,12.912601204924586
0.005166369107517616,0.01209178118039004,0.0031408914801486485,0.007289085021137176,4.4035428662390705,4.93344625110069,8.741955530008505,13.907205933884859
0.00523455550459687,0.01224250667359345,0.003361564777602291,0.007173111455160779,4.3265100744873015,5.474822360589353,8.963968381754762,13.26192023022938
0.00435027747405338,0.01164277768765957,0.0019019163508299409,0.006857570552753315,3.017395003302724,1.9430406701772822,4.9786511598085506,10.170965279831293
0.004156481085335336,0.01160094694712288,0.001712000139551235,0.006682309120770397,2.713939831044518,1.5956870915055565,4.357904461287931,9.118731597084142
0.005002630749573383,0.012070216608051881,0.0029295612806684557,0.007142913107491032,3.9683017209832747,4.231824899277242,7.761267844498568,12.589686571502371
0.0044045909599456255,0.011819481148927578,0.002101559747990253,0.006763953028101303,2.9363429169838344,2.2547900639822944,5.181971444742342,9.726959682229174
0.004831729591198532,0.012046720599885388,0.0027178588097989905,0.0069899015935223,3.565043450784939,3.6163222257499856,6.893852648367299,11.432463170283969
0.004652841072434846,0.012021385065176785,0.002507054219704792,0.006829876912588872,3.195653994308893,3.0660314748684203,6.0936311593275905,10.324491049975213
0.0044653964749108484,0.011994168353968576,0.002298691149447736,0.006664437422431263,2.8600113912000995,2.5806384816279544,5.364632351570663,9.28185570548051
0.002490218774029712,0.010374412538312519,1.3877127674411045E-4,0.005599087773830471,1.6976685200455603,-0.08881101373429044,1.4053787728599962,5.373330428158915
0.0022671462741923627,0.010376345928181941,1.1205308559142972E-4,0.0054202263540820235,1.578087713614537,-0.11759559656728354,1.294893908465313,5.043767252636149
0.00320323027021379,0.010569038837641948,3.9617710917101267E-4,0.006206423388270891,2.1522727947141855,0.11471911570883754,2.0043484091343085,7.008582860409319
0.003020268826844047,0.010454870233197421,2.7586387207376894E-4,0.006055093792123867,2.0534419662672128,0.022546908223755577,1.7774283880114699,6.548901514315036
0.00275595628742955,0.010438779212515003,2.1549627229360574E-4,0.005815059110093507,1.8526480769908034,-0.029375367661440825,1.5850744582784644,5.840694586928312
0.003916477438287213,0.011361195903876456,0.0013429822479205855,0.006595712383232006,2.5434878549661,1.0739718716019404,3.6418138745551274,8.572391369367887
0.0037162491964268644,0.011294534687581268,0.0011699304110030834,0.006427596168582415,2.3273956807372183,0.8449726436613513,3.1885059613314666,7.7504559392525065
0.0034437771761364937,0.010847291557315085,6.86346527162754E-4,0.006360358098140604,2.2671477172115595,0.353008635758165,2.4786739982953168,7.544254669521348
0.0035302224201678666,0.011020226526229653,8.575450661060085E-4,0.006376063384167562,2.2749305879318964,0.5139973047512938,2.7197764162671145,7.5758951060771675
0.003494957164735333,0.011229230678834582,9.986417070211382E-4,0.0062419945660184975,2.0977267861942934,0.6400553898558846,2.7810692731160205,6.988610913160861
0.003204300202809383,0.010793759480986433,5.616906939114362E-4,0.006143674223373137,2.058127766427838,0.235430487618691,2.1556618201302093,6.690520359779556
0.003956743409990623,0.011555072310051291,0.0015282176770072186,0.00650863725785953,2.4471626459604443,1.2991670196495695,3.8141882131626947,8.174922441885174
-5.991062127251379E-4,0.009320993042168747,1.0542242442954519E-4,0.004363781780388189,1.3988706354205165,-0.37548185433854003,-0.4090451707435601,5.58103258007158
-2.2423109592251234E-4,0.009152751933627997,3.4644127488165175E-5,0.004269499196070348,1.4265282729613895,-0.38734673373648726,-0.1751010132684089,7.140667214182581
1.3202507882637113E-4,0.009261521459762972,-2.0088112109629212E-5,0.004251169475961304,1.42512563564752,-0.3723701863962367,0.11432367106894951,7.381882585593786
9.955480576316613E-4,0.009441604482105435,-1.5001385999187519E-4,0.00455695114904288,1.4464484087858471,-0.35589231464099885,0.5639566771618566,4.991993774614891
0.002078820525077947,0.010235916356495709,3.1685449377398187E-5,0.00528942669971019,1.545982022379233,-0.17422448550186995,1.1609791297518097,4.93464415360499
0.0018098127997886724,0.01009434591375053,-3.417010776659347E-5,0.005102024938537426,1.4838499492144965,-0.22837308224460753,1.0117643915151344,4.840611165902012
0.0015070499168221645,0.009949331823713577,-8.025048211461262E-5,0.004903496118088925,1.4274912462961387,-0.2746303724412818,0.8602256307909087,4.8302457787062565
0.001236817882438098,0.009716791760576776,-1.2520495599442326E-4,0.004731217202896984,1.4174245317054683,-0.321825019062193,0.704134288653841,4.885377832250305
5.454978229327465E-4,0.009473232135821321,-8.316550931149864E-5,0.004358539120009338,1.345512601551986,-0.37023861110102924,0.39242659470103247,5.74499079861039
-0.0030929510517466274,0.011646486822978594,-0.0010511098689233809,0.00566334067758998,1.4958062768509992,0.6576510430089981,-2.3498459003958896,4.935052467752705
-0.0030509565415718777,0.01188035223410975,-0.0011510289462685664,0.00549951328197728,1.3522852100283569,0.7529156340746659,-2.322370246405921,4.440989193786258
-0.002905714786739175,0.011442343962144727,-8.449294324907794E-4,0.00561795048483313,1.4834992830443492,0.4567448250716506,-2.1040365023411023,4.860052890479504
-9.331902235744701E-4,0.009651203009131276,1.0845698937326087E-4,0.004559256844701528,1.3706477986985506,-0.34138345599084025,-0.5708662171412636,4.91964385147122
-0.00212864677291475,0.010476331547148453,-1.379274685910318E-4,0.005303479974778337,1.4766323379739412,-0.11052543761695453,-1.2612054200907783,4.7935546449822235
-0.0018199300475030527,0.010427637754975959,-8.203463612267466E-5,0.005091348728529743,1.364196781791756,-0.1603400112769304,-1.1039719155799268,4.570477734426013
-0.0016217206189222285,0.010177842579995,1.1697656962498992E-5,0.004979851911725599,1.3893015070045482,-0.22989857213078405,-0.958401382147385,4.661784105753788
-0.0012605671966560916,0.009915953655157777,7.962009311836721E-5,0.004762252943255018,1.3641481746849948,-0.2964634885530335,-0.7540226685923158,4.80300236896266
-0.002653339778850591,0.011228343712427785,-6.298259690767437E-4,0.005512512386710619,1.4281733961933887,0.26207299832981423,-1.8252841415164878,4.700910768756732
-0.00236752235711878,0.011104581559657706,-4.7240717456854977E-4,0.005341557987964898,1.3228538629832778,0.12830960036117883,-1.5822208669361089,4.445995163027585
-0.0022168728436435486,0.010821341658332938,-3.056144263289613E-4,0.005306689264283188,1.3810193264134847,0.0018751089813156246,-1.4135740738345464,4.565283585674295
-0.002990408747712852,0.012080254766365262,-0.0012115773764891937,0.005338001377635086,1.1873584397003893,0.8106126991660352,-2.2515224367761695,3.9921206490005843
-0.003364371744565735,0.012319407753654144,-0.0015682072113507534,0.005444206799362537,1.3071575177104517,1.2216472366315319,-2.6943350080638884,4.237868540459797
-0.0030491505957084904,0.012288355326948495,-0.0013379317701514087,0.005247725321168251,1.117767747091956,0.9457295994100958,-2.299643899649871,3.739456415882876
-0.0034227514095972215,0.012557282898048038,-0.0017139994286466287,0.005308363147832962,1.2087786696805978,1.397959445251323,-2.7159231225857368,3.872958400663079
-0.008781308784068036,0.017742888327398853,-0.004034846395201345,6.192829129561405E-4,0.7642176163892282,4.914870378348861,0.9398229982477367,-0.278098686821577
-0.008971778631648022,0.01785154857415639,-0.003972283393199663,5.056882036139897E-4,0.7300376290123881,4.7550101052069635,1.04966170917528,-0.22835675389104404
-0.009151591273671225,0.018089399046371645,-0.0037828742299833044,3.8373872950759697E-4,0.6350983531403189,4.374554001606861,1.1310707041875292,-0.16786551715361586
-0.009285192608021575,0.018451619216511693,-0.0034830097163244915,2.8425870385520975E-4,0.4928203463627288,3.8374438706250174,1.1349662946858743,-0.11918502396916276
-0.007983156114111753,0.01704105441728385,-0.004444394110959287,0.0012538977816744384,1.008075657358819,5.899036694452223,0.22841441827952985,-0.44050768594719075
-0.00772454018595285,0.016977903935181737,-0.004376739508813236,0.001411209407492769,0.9774592338026412,5.8049007947338955,0.026477909982383727,-0.44686706515625557
-0.0075505302030788885,0.016822775920170847,-0.004426408992614426,0.0015737736801385335,1.0246352937552408,5.938489428966474,-0.17792531271003229,-0.4393170235703937
-0.008388649154595345,0.017452667973919728,-0.00420234359189485,8.879869474879328E-4,0.8593743713586405,5.31330519268858,0.6602038162430884,-0.3726792072337726
-0.008514707868074699,0.01778310549399097,-0.003931004718217884,7.295319201563251E-4,0.7152809467494311,4.796402120767869,0.7921438533428056,-0.3234058543715305
-0.007959427038874468,0.017299632327570504,-0.004186132168465607,0.0011503309523001324,0.8639443270686555,5.372922994365269,0.34298820600844176,-0.42771467371189686
-0.008097387449150105,0.017458182109042333,-0.0040919221801174336,0.0010261549144236863,0.8008676979891242,5.175896187319117,0.48271066233735727,-0.40589938903119693
-0.006924019104386542,0.016357739554468956,-0.004421635926551108,0.0021433997330860457,1.0793527341235916,6.036963238081056,-0.920454258994264,-0.30188125136067107
-0.007119509172097794,0.01646887257611824,-0.004469772068021142,0.001987304078296205,1.085923494930267,6.112555984318342,-0.7215813650328754,-0.35701224443827023
-0.007326416064735795,0.016548818149658612,-0.004542025574383118,0.001844979269412821,1.1148398748428827,6.240757632203677,-0.5433914911350278,-0.3949874418376589
-0.007325398428370637,0.016800036760715946,-0.004314235974749944,0.0016864081455865126,0.957108377842779,5.732472835376083,-0.31679816710995184,-0.42742084185666457
-0.006726310776615099,0.016239906261387015,-0.004365247902114505,0.0023020064758386624,1.0611630785087545,5.9371458273337,-1.1184875594714299,-0.2315340870105107
-0.006682914277497859,0.016501368169898303,-0.004129837465542584,0.002117403752578458,0.8980097500392269,5.423823725522808,-0.8322727775976905,-0.3145497200532202
-0.0065565650977079904,0.01586152468880881,-0.0045090593191869895,0.002673650495661786,1.229666224050563,6.354010749890284,-1.6812078911079777,-0.00243468147405146
-0.006522497886398137,0.016126627702311522,-0.0042851307475701116,0.002455664831960243,1.0414576685367465,5.785407167914663,-1.298405180154453,-0.1517099668294409
