% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
7.797228149693192E-4,9.499883232816905E-5,0.001496249145902903,3.7020155461213652E-9,0.6614480315603721,0.0018303031885999414,0.0075018801811491355,-7.684921930045928E-8
7.832211412336412E-4,8.969731497024526E-5,0.001484078936162179,4.233829041944705E-9,0.6509532230011135,0.009124743925616144,0.015454380501088966,7.381947278773921E-8
7.867190761768053E-4,8.433411323657178E-5,0.0014631873788667987,4.759416779596043E-9,0.6404593341483761,0.021654622667097195,0.023499174420998387,-1.8883860381603243E-8
7.902157234441726E-4,7.889608370456015E-5,0.0014331935285279392,5.288592725011604E-9,0.6299695547693539,0.0396322692632689,0.031656358570933234,1.918705998439444E-7
7.937102363885787E-4,7.33881516764713E-5,0.0013937705126327918,5.812035023099071E-9,0.6194860677441176,0.06327644288645116,0.03991856879714359,3.2982987824963884E-7
7.972042318233605E-4,6.782746681129769E-5,0.0013447373481127007,6.244114603328356E-9,0.6090040538164952,0.09269236228636578,0.04825970845276334,4.1855857460722693E-7
8.007007088234827E-4,6.223172546517927E-5,0.001286030682655255,6.567802828816895E-9,0.5985148554212922,0.1279073454962425,0.05665362131968164,6.44709302724079E-7
8.04200007376537E-4,5.6612407868918055E-5,0.0012176234928399036,6.715735577370947E-9,0.5880170091943172,0.16894933856471142,0.06508297494263261,8.27577934577243E-7
8.076973446955012E-4,5.097283191192518E-5,0.001139445312774558,6.576683286978879E-9,0.5775249720976722,0.21585328217531033,0.07354260129367252,9.576084885639457E-7
8.111915819818467E-4,4.5318707700877855E-5,0.0010514870723731032,6.236057903969005E-9,0.5670421559847859,0.26862398460675685,0.08202422552465517,1.164591113138981E-6
8.14686108612335E-4,3.9657629382086206E-5,9.538122650380175E-4,5.617762494954161E-9,0.5565584400079442,0.32722794136382144,0.0905161128280486,1.2985880059085753E-6
8.181818443282925E-4,3.399272631359255E-5,8.464475993651463E-4,4.767087514184382E-9,0.5460710852441029,0.3916440153522423,0.09901372098686774,1.4196448628325237E-6
8.3566433562244E-4,5.664939349582713E-6,1.6513094627748954E-4,2.1762497404066852E-10,0.49362190106394804,0.8004138219704408,0.1415023788003703,9.025581033928061E-7
8.391608391608392E-4,0,0,0,0.48313101799007274,0.8994699196072401,0.14999462200041408,-6.299091415427454E-7
8.321678346140711E-4,1.1330101861784857E-5,3.2064091970564743E-4,8.019279447731369E-10,0.5041117229495663,0.7071155034476383,0.1330061481433311,1.0957040294797483E-6
8.28671336086288E-4,1.6995503515007912E-5,4.665298895199076E-4,1.6601388745115092E-9,0.5146017224961364,0.6195867866886254,0.12450908508966786,1.3750966740131887E-6
8.251748393173879E-4,2.2661109602672484E-5,6.027954947395772E-4,2.6857389390946484E-9,0.525091572894986,0.5378306597952581,0.11601109782492779,1.4646268368107832E-6
8.216783425911513E-4,2.83268688061643E-5,7.294354281320341E-4,3.759718636510517E-9,0.5355813710728593,0.4618494431710522,0.10751259684755009,1.4831523417714586E-6
7.27272730277511E-4,1.886698887761897E-4,3.2064884100818566E-4,8.590474548731595E-12,0.8187984818308695,0.7071288345905757,-0.13300486921923596,6.68200597363435E-8
7.237762249076951E-4,1.9433505498355193E-4,1.651357437222949E-4,2.6207637093852328E-12,0.829287723330539,0.8004362434930332,-0.14150188622201101,-2.3228197391811171E-7
7.202797202797201E-4,2.0E-4,0,0,0.8397765740369897,0.8995162331170673,-0.14999803634253406,-9.704158817861651E-7
7.307692381776465E-4,1.830044864726678E-4,4.6653923110554705E-4,2.2184355336564293E-11,0.8083089855282015,0.6195946794481063,-0.12450677369367091,6.274753681817169E-8
7.342657510756102E-4,1.7733888335239178E-4,6.028053093615E-4,4.606507967375643E-11,0.7978194319024255,0.5378351775874508,-0.11600830007829958,8.861383571144445E-9
7.37762270560709E-4,1.7167314055779152E-4,7.294447691671558E-4,8.088338558458602E-11,0.7873298861862298,0.461851907011024,-0.10750966096653612,-2.0221707558198352E-8
7.412588559667926E-4,1.6600753363159957E-4,8.464514134121282E-4,1.2134461555270689E-10,0.7768401474797261,0.39164836700001043,-0.09901125990101432,-4.245390545910412E-8
7.447554262965313E-4,1.6034429539775233E-4,9.537855024034672E-4,1.6166177886896207E-10,0.7663503841293875,0.32724777073120087,-0.09051637259835776,-5.4129836116297256E-8
7.48251854167159E-4,1.5468676202623664E-4,0.0010514043279884007,2.137774715849588E-10,0.7558610973345791,0.2686801612329683,-0.08203011142053318,-6.857807723263998E-8
7.517478461229341E-4,1.4904205158790162E-4,0.0011392322537347023,2.959676375558916E-10,0.7453730233183435,0.2159832070246804,-0.0735630247971259,-5.975952321018887E-8
7.552408092319594E-4,1.434159676429582E-4,0.0012172588464713435,3.8769203756223574E-10,0.7348940817590145,0.16917417355752115,-0.06512388391221342,-1.0573718476099333E-7
7.587316034235974E-4,1.378184978783995E-4,0.0012854650984380574,5.476677322576552E-10,0.7244217233196862,0.12825219121004505,-0.05672770914046415,-6.09174304451272E-8
7.622239242839439E-4,1.3226514842770243E-4,0.0013438450562099026,8.129445753890594E-10,0.7139447551717235,0.09323414283925903,-0.04839748082806119,-1.507398790674831E-7
7.657201987091118E-4,1.2677615654265863E-4,0.0013924567216798119,1.175537208149393E-9,0.7034560376774045,0.0640835029945719,-0.04016409269876964,-1.4093741157173352E-7
7.692196930415631E-4,1.2136786226969727E-4,0.0014315133431426277,1.6586842192776049E-9,0.6929576148226998,0.04065481540985305,-0.03205153198618033,-8.568211770448829E-8
7.727201890412317E-4,1.1604002541124165E-4,0.0014614088658138986,2.181192384079106E-9,0.6824559356242276,0.022739109697116244,-0.024059745465662415,-2.2331870869054122E-7
7.762201257498798E-4,1.1077069393854372E-4,0.0014826001457980506,2.6886407641903386E-9,0.6719561957345898,0.010023469437308323,-0.01615581017426558,-5.385640060120958E-8
7.797194540260376E-4,1.0552407824714104E-4,0.001495424091460607,3.2236254940012736E-9,0.6614579666973617,0.0023303629565466616,-0.008285714618114075,-2.0954142999010727E-7
7.8321891496259E-4,1.0026406403340811E-4,0.001499990942270443,3.740385151582052E-9,0.650959517249338,-4.010620427314626E-4,-3.9585197351534127E-4,-2.6576798033101725E-7
7.867181613883195E-4,9.499528799573641E-5,0.0014962442317741414,4.316324390680687E-9,0.6404619465129536,0.0018335071873676818,0.007507253210161733,-9.611360433808035E-8
7.902176600718559E-4,8.969274595305578E-5,0.0014840651476078026,4.987677873926088E-9,0.6299636314605351,0.009133395654707789,0.015461294822578275,6.027922587873569E-8
7.937169009077918E-4,8.432986150882172E-5,0.0014631676362298546,5.692114265481149E-9,0.6194658147531978,0.02166661986833947,0.023505635542737255,-1.971291701557741E-8
7.972144247388055E-4,7.889294563129152E-5,0.001433173792142176,6.398051910722229E-9,0.6089733713881369,0.03964437918652436,0.03166117981255995,2.164138498936885E-7
8.426573398491038E-4,5.664941227772173E-6,1.6513048157768752E-4,2.2345335116649232E-10,0.4726431940383761,0.8004101097794942,0.14150210680287556,9.331870183585508E-7
8.461538461538462E-4,0,0,0,0.4621523309017635,0.8994639637872504,0.14999411874049967,-6.334578116338065E-7
8.007086573724497E-4,7.338579553039825E-5,0.0013937516993600106,7.045542557049798E-9,0.5984906732910602,0.0632878216176997,0.03992223946179608,3.512646293583899E-7
8.042009195541848E-4,6.782506264786278E-5,0.0013447139559098844,7.524141205032175E-9,0.5880138923875231,0.09270603243510418,0.0482635021454181,4.812073505538477E-7
8.076955592016887E-4,6.222927632624633E-5,0.0012860024817314495,7.794445388674757E-9,0.5775300102286809,0.127923981247655,0.05665752136162131,7.254790045880465E-7
8.111930877535697E-4,5.660993216326111E-5,0.0012175905079689507,7.874877371048697E-9,0.5670376531603409,0.16896877133775587,0.06508695542379823,9.489187261255178E-7
8.146901992469104E-4,5.0972422884115786E-5,0.001139438262676887,7.665789839565612E-9,0.5565463202934615,0.2158570821993768,0.07354353078142412,1.120394864849033E-6
8.181841029285282E-4,4.531871633431765E-5,0.0010514859291730707,7.1173923204110045E-9,0.5460647308195591,0.2686241837617764,0.08202455014663108,1.3357090379372496E-6
8.216788804943485E-4,3.965767456074706E-5,9.538116233405736E-4,6.320976461232773E-9,0.5355802695390303,0.32722746386371965,0.09051639932164295,1.4848731275988095E-6
8.251748501705232E-4,3.399271564757018E-5,8.464457983187269E-4,5.275349094072601E-9,0.5250922488551147,0.3916440178261607,0.09901406836360781,1.5979577311157564E-6
8.391608355350666E-4,1.1330103119213475E-5,3.2063999857175426E-4,8.337725371177087E-10,0.4831329964874071,0.7071132714181316,0.13300609402063504,1.169574475676836E-6
8.356643341580127E-4,1.6995502115435648E-5,4.665285627613722E-4,1.7501482622988928E-9,0.4936229826659799,0.6195853798819612,0.1245091833933145,1.4879883865951228E-6
8.321678365258367E-4,2.266110427278789E-5,6.027938583040331E-4,2.8752081608491833E-9,0.5041128158454132,0.5378298672218483,0.11601130959852295,1.609019389569411E-6
8.28671342441779E-4,2.8326859062083757E-5,7.294336064810127E-4,4.090688238368898E-9,0.5146025873164692,0.4618491093452612,0.10751289349607039,1.6523488784397678E-6
8.496503457132541E-4,5.664944475347176E-6,1.651300431996924E-4,2.2755943176967678E-10,0.45166457690310274,0.8004061190708135,0.14150179307177393,9.567497533131437E-7
8.531468531468531E-4,0,0,0,0.44117374199830645,0.8994578922010411,0.14999360960222108,-6.358140625021599E-7
7.342657398353544E-4,1.8866989075634922E-4,3.206488002842351E-4,4.744019633882221E-12,0.7978195120128856,0.7071289262296504,-0.13300488697721471,6.966731348320111E-8
7.307692323085892E-4,1.943350558647062E-4,1.6513572309074292E-4,1.6181984478995306E-12,0.8083087547826163,0.8004363209536224,-0.1415018988008533,-2.3030099603892194E-7
7.272727272727272E-4,2.0000000000000004E-4,0,0,0.8187976019775104,0.8995162719410347,-0.149998039949542,-9.702403504316303E-7
7.377622523669249E-4,1.830044908442646E-4,4.6653914634567866E-4,1.3057983658741109E-11,0.787330005973056,0.6195948015988231,-0.12450679796511861,6.63318835268855E-8
7.412587714691806E-4,1.7733889201868036E-4,6.028051487968073E-4,2.7436810329343248E-11,0.7768404346207013,0.5378353504766494,-0.11600833422979846,1.3070390534574604E-8
7.447552980443126E-4,1.7167315117806766E-4,7.294445987895613E-4,4.677288171049362E-11,0.7663508508327754,0.4618520723060268,-0.10750970297515748,-1.3343177633461574E-8
7.482518769122759E-4,1.6600746878674185E-4,8.464527712794728E-4,7.356330423779479E-11,0.7558610859402611,0.3916476094125633,-0.0990111858991732,-3.780485927984711E-8
7.5174731010942E-4,1.6034400942177739E-4,9.53790783278054E-4,1.239460343477808E-10,0.7453747672996941,0.3272447277814358,-0.09051596423941811,-5.1572404872817547E-8
7.5524185699686E-4,1.5468610213773798E-4,0.0010514152996113288,1.781170455348346E-10,0.7348910091849997,0.26867352747374923,-0.08202913605935108,-7.605448503865289E-8
7.587366115153434E-4,1.490398835578284E-4,0.00113926436498862,3.148976069075627E-10,0.7244067095991155,0.21596403801382688,-0.07355978654043234,-7.629617112677356E-8
7.622307334630036E-4,1.4341285008706163E-4,0.0012172997197800687,5.148299943129695E-10,0.7139242861747559,0.16914958074118178,-0.06511921516229097,-1.3195549700644017E-7
7.6572412766322E-4,1.3781449952266796E-4,0.001285510770485604,7.708101779403763E-10,0.7034442612574855,0.12822500056344857,-0.056721713417980664,-9.007802386678881E-8
7.69219275344962E-4,1.3226152804857673E-4,0.0013438804384709269,1.1359617774416414E-9,0.6929587974390721,0.09321312407286554,-0.04839204781155396,-1.778181366075684E-7
7.727174788166036E-4,1.2677447148917346E-4,0.0013924706203971525,1.5704522407695091E-9,0.6824641945636234,0.06407525131495416,-0.04016155035334148,-1.7267167399707065E-7
7.76217416559362E-4,1.2136860841420565E-4,0.0014315089566795584,2.0758686790323444E-9,0.6719643730880166,0.040657859625945404,-0.032052625032008876,-1.1920181657979664E-7
7.797171964537236E-4,1.1604218279527276E-4,0.001461398933063806,2.595447363978981E-9,0.661464822945223,0.022744996776778506,-0.02406296245924291,-2.59021684826055E-7
7.832161208898951E-4,1.1077236964265648E-4,0.001482595231923363,3.111958830378799E-9,0.650968143734768,0.010026625190224332,-0.016158289288480343,-9.541817416633911E-8
7.86714815572017E-4,1.0552377229557204E-4,0.0014954251276395897,3.71173549209902E-9,0.6404719152185633,0.002330007148791067,-0.008285227853173845,-2.4172849713638335E-7
7.902142159783902E-4,1.0026206145892182E-4,0.0014999916201430318,4.361070944611541E-9,0.6299736912145125,-4.015688858613705E-4,-3.9280365722183056E-4,-2.9487669509483527E-7
7.937143582476785E-4,9.499230343375547E-5,0.0014962402294408084,5.116168869099442E-9,0.6194734505408371,0.0018363232645437386,0.0075117978026010565,-1.1426006415509406E-7
7.972151552999785E-4,8.969034715823057E-5,0.001484058125368965,5.988739127993063E-9,0.6089712296303521,0.009138137357895945,0.015464967213425785,5.036545034983065E-8
8.00715551654588E-4,8.432951810189766E-5,0.001463166308033056,6.880354293430489E-9,0.5984699071429765,0.021667742756373193,0.023506250710918466,-1.6950346050354313E-8
8.042133385313463E-4,7.88947021179808E-5,0.0014331850675603265,7.727470981666475E-9,0.58797667045746,0.03963804651938952,0.031658681854779304,2.55754434660616E-7
8.461538383624052E-4,1.1330108045473457E-5,3.206391380696062E-4,8.561368165496029E-10,0.46215435540866084,0.707110803869766,0.13300598748542694,1.232426501742789E-6
8.077072458932503E-4,7.338863591762914E-5,0.0013937743636405432,8.472133943348421E-9,0.5774949383637499,0.06327452069623728,0.03991813923138915,3.835704725130081E-7
8.111983690451406E-4,6.782786472327711E-5,0.0013447407485062026,8.975197928955419E-9,0.5670215836093736,0.09268967686754982,0.04825951884653335,5.613434824613917E-7
8.146904209534399E-4,6.22310435703991E-5,0.0012860219861517677,9.198426511202387E-9,0.5565456091352606,0.12791202016284653,0.05665513111054205,8.23468081779923E-7
8.181854686990787E-4,5.661090329632393E-5,0.001217602296747525,9.121687849864324E-9,0.5460605009408172,0.16896121105110262,0.06508580281934044,1.0750078505562215E-6
8.216809879572347E-4,5.097242092114986E-5,0.0011394370364434354,8.737014973602794E-9,0.5355740958210476,0.21585724429985806,0.07354386882692081,1.2874678256145118E-6
8.251759711902286E-4,4.531941782503401E-5,0.001051495947222881,8.015076342760426E-9,0.5250892113314415,0.2686175081893039,0.08202385372208387,1.5103453333275754E-6
8.286715324730749E-4,3.9657856116636964E-5,9.53813218696227E-4,6.983024000750237E-9,0.5146025522870682,0.32722548125539586,0.09051647500233152,1.6767841881296024E-6
8.321678369518306E-4,3.399270397048103E-5,8.464437722240492E-4,5.732603969601732E-9,0.5041135531769959,0.3916439766603727,0.09901439740511718,1.7729522410322998E-6
8.426573323646389E-4,1.6995506655585144E-5,4.6652730930185003E-4,1.8181072019499598E-9,0.4726443263529951,0.6195837450628509,0.12450922763214191,1.5888057304846047E-6
8.391608295037298E-4,2.2661106181298727E-5,6.027922698285656E-4,3.029304153682278E-9,0.48313414927516435,0.5378288583699554,0.11601146982182543,1.7436412103045406E-6
8.356643309452473E-4,2.8326854839990203E-5,7.294317381443538E-4,4.376105709949686E-9,0.4936239124239639,0.46184861387651294,0.10751315099122694,1.815005854718279E-6
8.566433532941818E-4,5.664947510404191E-6,1.651295899624869E-4,2.3163987578084162E-10,0.430686048322308,0.8004019060102329,0.14150145206699152,9.762856679898216E-7
8.601398601398602E-4,0,0,0,0.4201952429108828,0.8994517202052462,0.14999309904629882,-6.355258941332567E-7
8.531468450058936E-4,1.1330113977952198E-5,3.206382788996966E-4,8.718709823074529E-10,0.4411757985498959,0.7071081569158153,0.13300583779246977,1.285525161294E-6
8.636363615394713E-4,5.664949513283816E-6,1.6512909819286464E-4,2.3854709093344166E-10,0.40970761025264796,0.8003975124418073,0.1415011045100719,9.975507996065896E-7
8.671328671328671E-4,0,0,0,0.3992168243579583,0.8994453901772461,0.1499925865752563,-6.304628664986342E-7
7.412587518911188E-4,1.8866989550290708E-4,3.2064868095006775E-4,3.549827427222122E-13,0.77684053849332,0.7071290570909915,-0.13300491108396054,7.384289943396743E-8
7.377622414249148E-4,1.9433505748235762E-4,1.6513567915897633E-4,4.688335393891732E-13,0.7873297854623776,0.8004364038560344,-0.1415019137202748,-2.275001018648069E-7
7.34265734265734E-4,2.0E-4,0,0,0.7978186331123768,0.8995162887606382,-0.14999804178564705,-9.69947588300559E-7
7.447552674158284E-4,1.8300450049505348E-4,4.6653892135999645E-4,3.0160154377152965E-12,0.7663510264446928,0.6195949970139779,-0.12450683296948108,7.177911693045143E-8
7.482517874895112E-4,1.773389079722601E-4,6.028048047640118E-4,1.0070383015729458E-11,0.755861448729724,0.537835615224325,-0.11600837859083031,1.8524993110533687E-8
7.517483064948422E-4,1.716731779123486E-4,7.294440645304601E-4,2.584498087106882E-11,0.7453718812450628,0.46185244081537213,-0.10750976109251638,-8.334406298430436E-9
7.552448279763596E-4,1.6600741879857755E-4,8.464538267227141E-4,5.871848001365791E-11,0.7348822840359378,0.39164704508739806,-0.09901112282822316,-4.026743025512508E-8
7.587394892854278E-4,1.6034376791309893E-4,9.537952412365574E-4,1.3405136390121047E-10,0.7243983039643612,0.32724219483091027,-0.09051560681179237,-5.602169541588977E-8
7.622329505066738E-4,1.5468606139490513E-4,0.001051416117771527,2.703793036640536E-10,0.7139179092042885,0.26867309430617103,-0.0820290590452427,-9.646422330437077E-8
7.657275893563041E-4,1.4903979743284413E-4,0.0011392658497828567,4.5303202962825814E-10,0.7034339901649963,0.21596336851336026,-0.0735596473650675,-1.0089150703787105E-7
7.692230791117293E-4,1.4341242925072943E-4,0.0012173054835174597,7.146183566433217E-10,0.6929475409863955,0.16914625515215223,-0.06511857034541368,-1.5979374311691236E-7
7.72719021588019E-4,1.378149410084338E-4,0.0012855060842604353,1.0516342131650819E-9,0.6824597683720849,0.12822820122783193,-0.05672236012761788,-1.2276080177496867E-7
7.762163930187209E-4,1.3226342011464831E-4,0.0013438624927048233,1.455888374257184E-9,0.6719675330132145,0.0932242350144163,-0.04839486958815712,-2.0990627844249976E-7
