% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
8.489698770458928E-4,9.965683956627113E-5
8.508759392824609E-4,9.373932536270556E-5
8.527778982338563E-4,8.691431398866648E-5
8.626692981537762E-4,5.602278754961439E-5
8.731621089301084E-4,5.1849192523181904E-5
8.687277650472234E-4,5.5390533595036974E-5
8.605602555770219E-4,6.388001467458023E-5
8.583747685098294E-4,7.192490695392658E-5
8.555845215603426E-4,7.959213185935448E-5
8.791924866710887E-4,4.7934417153633636E-5
8.77925293581674E-4,5.497729253468617E-5
8.890412372801445E-4,4.258181477456856E-5
8.858187169671103E-4,4.7827642629197145E-5
9.084758678388369E-4,2.6717722314494514E-5
8.980644384470322E-4,3.4073235090951694E-5
8.950758874711486E-4,4.077198359733832E-5
9.053754368933355E-4,3.354302444940567E-5
9.157115364777185E-4,2.598306786012411E-5
9.217205128610022E-4,2.7484654056666103E-5
9.265072276907764E-4,2.5392409957967527E-5
9.320599576133507E-4,2.1448132119206446E-5
9.408751264044453E-4,1.544940423007301E-5
9.378395249135922E-4,1.9918078428680123E-5
9.495074644952682E-4,1.0218860588454063E-5
9.465324661216328E-4,1.5319152212224514E-5
9.608938547486035E-4,0
9.580450044962903E-4,5.08584968662824E-6
9.551710373044384E-4,1.0276776996725486E-5
9.664804469273744E-4,0
9.63641619259617E-4,4.999561841353393E-6
9.720670391061453E-4,0
9.691684977487366E-4,4.8615122795655225E-6
9.747169853451441E-4,4.734692398804748E-6
9.776536312849163E-4,0
8.603351955307263E-4,2.0E-4
8.41134368050445E-4,1.66964592513644E-4
8.43305013638407E-4,1.602581648426681E-4
8.452281814577957E-4,1.73272948070393E-4
8.546405756926578E-4,1.8973908518074093E-4
8.51757812331615E-4,1.8434898201485168E-4
8.487012753335848E-4,1.788286099845916E-4
8.631195191543734E-4,1.9497702913340515E-4
8.602383237281195E-4,1.8988894799826575E-4
8.463939264200638E-4,1.5573204902561227E-4
8.461693879093807E-4,1.4809093703859374E-4
8.499247279735587E-4,1.4036701828696517E-4
8.448248355508657E-4,1.1836788147573119E-4
8.477839953840128E-4,1.2418848429719397E-4
8.478670240700168E-4,1.1111324953752932E-4
8.518943723082456E-4,1.341550880280884E-4
8.53393329973479E-4,1.2701438612917966E-4
8.511938474511153E-4,1.0537732243780618E-4
8.551936510728059E-4,9.92262027419993E-5
8.579773668686753E-4,9.229669134367572E-5
8.609008224553379E-4,8.501989108951146E-5
8.671697026022713E-4,6.158869050439572E-5
8.736367931416683E-4,5.857118378297603E-5
8.65869715610215E-4,6.943930477868064E-5
8.637005825387333E-4,7.767701622715537E-5
8.837932089975647E-4,5.429706668213983E-5
8.803101199361218E-4,6.057971356899308E-5
8.923678630569264E-4,4.806026483976984E-5
8.898139960526352E-4,5.437097850378098E-5
8.986848931046988E-4,4.8165703679857165E-5
9.126045661589428E-4,3.308959264659332E-5
9.032651715954618E-4,4.153947404005923E-5
9.097727495264461E-4,3.8549557406080846E-5
9.047918131684055E-4,4.8971543093612504E-5
9.191556674110974E-4,3.312626223208957E-5
9.252323763315879E-4,3.2283171248847055E-5
9.309393321621577E-4,2.8682548632551147E-5
9.296401762796334E-4,3.477394540617915E-5
9.373265826430427E-4,2.5670906265088066E-5
9.434831643000791E-4,2.1743245509272775E-5
9.522478489275085E-4,1.5482003261333296E-5
9.493356206254321E-4,1.9943897513846214E-5
9.608401603693716E-4,1.0197412998403762E-5
9.579749647364382E-4,1.5641266582847558E-5
9.664272824839195E-4,9.875085348750883E-6
9.716777088524265E-4,9.564727739438171E-6
9.773266045391184E-4,9.135917629963089E-6
9.832402234636873E-4,0
9.804252812542636E-4,4.8488495615796185E-6
9.85740992050886E-4,4.602435597246699E-6
9.88826815642458E-4,0
8.659217877094971E-4,2.0E-4
8.474707298696491E-4,1.6670411946634886E-4
8.500217836173943E-4,1.6044656514481147E-4
8.512479257994088E-4,1.7281796111084092E-4
8.573717556666324E-4,1.8453553896143515E-4
8.545153517383464E-4,1.7873843754678646E-4
8.687735695622557E-4,1.949867584803753E-4
8.659536470840778E-4,1.9002399805878416E-4
8.62867265109537E-4,1.8503284672285883E-4
8.519369039007354E-4,1.5357590316592194E-4
8.539613793803156E-4,1.4647103770037235E-4
8.563227194458063E-4,1.3932869708874974E-4
8.530364947799018E-4,1.1905661924095103E-4
8.560833366107403E-4,1.112922182575222E-4
8.583948632893563E-4,1.3204650558223957E-4
8.595490032434883E-4,1.2428112188921079E-4
8.59062159305834E-4,1.0460740722929951E-4
8.62570987445231E-4,9.775910167200812E-5
8.655449027223594E-4,9.112131320716338E-5
8.696648588069836E-4,8.459340822677923E-5
8.743823536158529E-4,6.698657619829865E-5
8.714440374410006E-4,7.595854529880999E-5
8.867186645449776E-4,6.101504889434802E-5
8.830052916561822E-4,6.769471081667298E-5
8.960289019084546E-4,5.4694412431048964E-5
8.932288067060087E-4,6.125384777983546E-5
9.023754806540216E-4,5.481604178401454E-5
9.161985950714607E-4,3.961118188970278E-5
9.110325065603148E-4,4.618838236810896E-5
9.09231270144191E-4,5.4313552257744716E-5
9.243270927709072E-4,3.914247452090622E-5
9.354997734702471E-4,3.3311504583425586E-5
9.322023066632676E-4,4.045002804516572E-5
9.421423822152734E-4,3.011195574751382E-5
9.495398530096882E-4,2.713679852792593E-5
9.54970994386573E-4,2.150780764139639E-5
9.63788886871282E-4,1.533501020301737E-5
9.608331439082745E-4,2.1056925446660904E-5
9.694580950213308E-4,1.4752274450612089E-5
9.74420761249227E-4,1.3787071254740886E-5
9.790902146164066E-4,1.3260762434754276E-5
9.83289331651238E-4,1.0013057362495785E-5
9.91332590000514E-4,4.1957054727217795E-6
9.94413407821229E-4,0
9.887555019684987E-4,8.243703171324288E-6
9.960237468552152E-4,3.842506350840365E-6
0.001,0
8.715083798882683E-4,2.0E-4
8.538871066544439E-4,1.664644851157356E-4
8.562971909242534E-4,1.5967879809182815E-4
8.576690026285263E-4,1.7287316040312647E-4
8.603304253872733E-4,1.78987295582339E-4
8.744213298360028E-4,1.9496727025983563E-4
8.717215173250728E-4,1.8993218015776078E-4
8.691362396726958E-4,1.849258412991908E-4
8.659054845109445E-4,1.8052515109194983E-4
8.585828814892141E-4,1.5244844354389707E-4
8.608316555631989E-4,1.4501522707810637E-4
8.630878302745977E-4,1.3750977706657202E-4
8.616982851697192E-4,1.1702722725254342E-4
8.642542324892934E-4,1.1002199719373467E-4
8.651124292714807E-4,1.299163577341536E-4
8.672005195902241E-4,1.2250925631849245E-4
8.672159286176036E-4,1.0310035501721075E-4
8.703669228930606E-4,9.641778798125E-5
8.716594121045595E-4,9.083627164718525E-5
8.753858653462397E-4,8.79110638570828E-5
8.768957865743543E-4,8.21272160744655E-5
8.794661746690224E-4,7.485922547386099E-5
8.901606202852513E-4,6.789363791346545E-5
8.86993816885867E-4,7.48340628510717E-5
8.996948461931432E-4,6.14793728372648E-5
8.969558257537264E-4,6.806959544003428E-5
9.06171440734737E-4,6.13865144865181E-5
9.200865548663439E-4,4.6611849571512165E-5
9.127376101263966E-4,6.173679060988989E-5
9.165479892021316E-4,5.357434303193755E-5
9.277762654944929E-4,4.714250586414883E-5
9.33540290617011E-4,4.706642897749134E-5
9.398591441256257E-4,3.786072990257162E-5
9.381069821063311E-4,4.441228355574679E-5
9.472556405120648E-4,3.584612430620943E-5
9.533564344385553E-4,3.319496639776407E-5
9.581134391132832E-4,2.8229996056902835E-5
9.672000711801946E-4,2.048931817439666E-5
9.64375469364082E-4,2.573247136296588E-5
9.732338594909359E-4,1.9462433983328547E-5
9.777155980545968E-4,1.6804731724872622E-5
9.826987775878526E-4,1.6563034201699006E-5
9.88979778759156E-4,1.337899553016346E-5
9.944002686122404E-4,9.196723138399685E-6
0.001,5.938625713327084E-6
8.77094972067039E-4,2.0E-4
8.800539827083113E-4,1.9494878206107892E-4
8.606121881198033E-4,1.6625947035552884E-4
8.631186767851673E-4,1.583826333828874E-4
8.65388208912131E-4,1.732837438845085E-4
8.773896407858733E-4,1.898922581566096E-4
8.746546770095312E-4,1.8479695469176923E-4
8.719581585673907E-4,1.7835791653927124E-4
8.65479790092082E-4,1.5068334165505926E-4
8.678312600153385E-4,1.4292541863239756E-4
8.700941204550427E-4,1.3530686199092945E-4
8.696634217514792E-4,1.1530110137443554E-4
8.722650905836636E-4,1.0831988707959196E-4
8.723465949876381E-4,1.2783509653570567E-4
8.747814225598033E-4,1.2053975510851979E-4
8.74910460814155E-4,1.0144653536799137E-4
8.773533598153695E-4,9.409235062357352E-5
8.813559094299317E-4,8.79060727134105E-5
8.840578120664544E-4,8.153483271638258E-5
8.912030236173252E-4,8.16298722918101E-5
8.940244658000869E-4,7.489299158833083E-5
9.036865376090949E-4,6.836773810144953E-5
9.009396779287737E-4,7.452998441985964E-5
9.100957453742613E-4,6.819416204457717E-5
9.155139584104759E-4,6.74391057264068E-5
9.246368800987559E-4,5.401220975426861E-5
9.207540282180675E-4,6.25139004008167E-5
9.325543724460023E-4,5.3472386160473856E-5
9.372400723342905E-4,4.9723259071944315E-5
9.439477797865705E-4,4.303248317736831E-5
9.415522261849438E-4,4.841945686951598E-5
9.529503374670125E-4,3.827922680574132E-5
9.495366536128105E-4,4.204524572517497E-5
9.589229020907271E-4,3.648268629204081E-5
9.647958502699454E-4,3.24990935435007E-5
9.713235580193598E-4,2.693941686290083E-5
9.79419601424703E-4,2.272920736551627E-5
9.87203107796108E-4,2.0776473753332516E-5
9.93997873222497E-4,1.6745665528509496E-5
0.001,1.2507025334143473E-5
8.826815642458102E-4,2.0E-4
8.856848163747783E-4,1.9491905675271602E-4
8.830799081332801E-4,1.8983803739230516E-4
8.677519692885833E-4,1.6451082064355524E-4
8.701296196288164E-4,1.563957014224018E-4
8.72845392029873E-4,1.700213613638577E-4
8.804104255515108E-4,1.8484736221681977E-4
8.775522979667593E-4,1.802588082789221E-4
8.780342999468712E-4,1.7405394067214933E-4
8.725634480540617E-4,1.4837341162361083E-4
8.749251874167201E-4,1.4057873710429148E-4
8.772534052803381E-4,1.3300814819803167E-4
8.777521845168718E-4,1.1337292420906759E-4
8.797979617399403E-4,1.0667769711850822E-4
8.796311223219417E-4,1.2568891614592566E-4
8.820930484021267E-4,1.185217090457201E-4
8.824635012352919E-4,1.0007113438781386E-4
8.853399945424938E-4,9.40776822400091E-5
8.884228157073739E-4,8.782975568667335E-5
8.959854473500764E-4,8.751995262064923E-5
8.986602859397361E-4,8.154900010664846E-5
9.081873798564063E-4,7.465758242744248E-5
9.045496230331723E-4,7.95440313426718E-5
9.143894764332591E-4,7.395555974346267E-5
9.206769948773003E-4,7.025962104244641E-5
9.28786053574765E-4,6.096867669829641E-5
9.260669753738413E-4,6.719594462274123E-5
9.353343050840437E-4,6.033005902862475E-5
9.406412714841692E-4,5.500866894446769E-5
9.478881278843973E-4,4.9874923285035764E-5
9.559973890523855E-4,4.453483041955766E-5
9.642469900403571E-4,4.087965490127218E-5
9.715008350022167E-4,3.5887357337242035E-5
9.787392194034418E-4,3.177603627335572E-5
9.861425718778126E-4,2.8063999136464314E-5
9.934089213451257E-4,2.4270686680445832E-5
0.001,1.9771983143704608E-5
8.882681564245812E-4,2.0E-4
8.91299920239466E-4,1.9488327715663347E-4
8.887669351680729E-4,1.8976695849254408E-4
8.861871717455267E-4,1.8459154781573332E-4
8.749553620455821E-4,1.617473755379356E-4
8.773116719903362E-4,1.5363624736806187E-4
8.799788583420317E-4,1.6614389418105963E-4
8.836877465599651E-4,1.7839005705130715E-4
8.849328525648892E-4,1.7037989578849784E-4
8.796988514993084E-4,1.456073176970977E-4
8.820579716278154E-4,1.3792020976049327E-4
8.844312419228414E-4,1.3055065654168663E-4
8.854644429314553E-4,1.11711115749526E-4
8.859513380377511E-4,1.0514214124054112E-4
8.868710942571414E-4,1.2363197862229764E-4
8.879167059790815E-4,1.1763745184618856E-4
8.897640901855654E-4,1.0029927759397074E-4
8.925946055619258E-4,9.430039844645233E-5
8.990511730154321E-4,9.325971504672583E-5
9.039597575387524E-4,8.731972013641818E-5
9.119477782722279E-4,8.178215460540045E-5
9.201087526048262E-4,7.843439468343626E-5
9.274117059993208E-4,7.378224271565567E-5
9.334685462661155E-4,6.799380277967879E-5
9.41467613337567E-4,6.390206558182534E-5
9.484509950974404E-4,5.932842885688489E-5
9.558847535053481E-4,5.4339980285817346E-5
9.636005024931896E-4,4.9672629627983765E-5
9.711671211325651E-4,4.5014422357441894E-5
9.78542060589359E-4,4.0777154024945744E-5
9.858460232992534E-4,3.662312687989606E-5
9.930479209633736E-4,3.2401309197699064E-5
0.001,2.7807368541482715E-5
8.93854748603352E-4,2.0E-4
8.968893869576423E-4,1.9485244529539637E-4
8.94381808521132E-4,1.8970500131753798E-4
8.919859317406464E-4,1.8460940260423477E-4
8.891929252232543E-4,1.8008296685076726E-4
8.821350282192474E-4,1.581753366745925E-4
8.844377746208225E-4,1.502866042239558E-4
8.869533202943905E-4,1.6245511704402913E-4
8.896695324752746E-4,1.7421092900790113E-4
8.916872995167373E-4,1.665099418923917E-4
8.868101512262378E-4,1.425622796862743E-4
8.891958610806851E-4,1.3510913047290094E-4
8.915699033557276E-4,1.279180305274699E-4
8.91451179710698E-4,1.1412675513527164E-4
8.924982908850031E-4,1.0758086063881729E-4
8.936773164650749E-4,1.2019792101922009E-4
8.978833165662182E-4,1.0046724395469257E-4
9.051548088457867E-4,9.607921805899318E-5
9.121340898271242E-4,9.123523494482368E-5
9.197054963028949E-4,8.670375723169357E-5
9.27339708886819E-4,8.218824918819278E-5
9.345032968749001E-4,7.691655724944321E-5
9.414403638249605E-4,7.268436641866151E-5
9.48718392459742E-4,6.827855807277977E-5
9.560000122207493E-4,6.364103965719687E-5
9.634297382693783E-4,5.894846943861149E-5
9.708810790771199E-4,5.431439954609703E-5
9.783382194140844E-4,4.987043420018772E-5
9.856609452845934E-4,4.549154710155104E-5
9.928900092580478E-4,4.1111035791052366E-5
0.001,3.65316381568531E-5
8.994413407821229E-4,2.0E-4
9.02465721867222E-4,1.9483769922271226E-4
8.999372781147195E-4,1.89644872599613E-4
8.97426381465244E-4,1.844518597585212E-4
8.95119804434986E-4,1.7826638719743062E-4
8.89142240488016E-4,1.546592169702684E-4
8.914624058591965E-4,1.4695953956793447E-4
8.93803402303499E-4,1.5881231200502423E-4
8.963210904208445E-4,1.7040972407015507E-4
8.984176241091475E-4,1.627801176317529E-4
8.939014880829706E-4,1.3943910935112838E-4
8.962171624539101E-4,1.3208840798512354E-4
8.981362381927819E-4,1.2555470920665588E-4
8.972665269527574E-4,1.1355761916609044E-4
8.997101460702641E-4,1.0777011056477044E-4
9.009402743296155E-4,1.1895769853302712E-4
9.054895931128617E-4,1.0424144391528125E-4
9.124109230143323E-4,9.995195035601755E-5
9.196321669028319E-4,9.551239217403975E-5
9.27069111948322E-4,9.096615501557073E-5
9.345055161877847E-4,8.609676050309741E-5
9.416308819739849E-4,8.167664935788472E-5
9.488534520374543E-4,7.733856547035725E-5
9.560968410789727E-4,7.277345441943374E-5
9.634213229200176E-4,6.815764350699164E-5
9.707962026588964E-4,6.355292683487727E-5
9.781827682215848E-4,5.901717410508056E-5
9.85538948588122E-4,5.452280830934675E-5
9.927879251845886E-4,5.0042681933744987E-5
0.001,4.557214494351207E-5
9.050279329608938E-4,1.9999999999999998E-4
9.08045348767321E-4,1.9484333939599158E-4
9.054952991746505E-4,1.8964588025644044E-4
9.029785105054023E-4,1.843631100372933E-4
9.002915898290598E-4,1.8003100355717364E-4
9.009511798905765E-4,1.7406882453326088E-4
8.960192222053686E-4,1.5119020627534603E-4
8.983618931907079E-4,1.4360319371688331E-4
9.0056353322784E-4,1.5524770202271436E-4
9.029943262421369E-4,1.6660839180755615E-4
9.051135591011996E-4,1.5908495572738087E-4
9.013614546870866E-4,1.3631210467765362E-4
9.016752552144997E-4,1.294965278786826E-4
9.047375173378645E-4,1.2466966929641196E-4
9.050814915488155E-4,1.1268494156438947E-4
9.068852793351756E-4,1.1957100524790679E-4
9.124470092875873E-4,1.0838546712862784E-4
9.19609976762186E-4,1.0425681222722812E-4
9.269137568281459E-4,9.992866334102444E-5
9.343252988450418E-4,9.53621359908774E-5
9.416374544386584E-4,9.080189053217552E-5
9.488977347868497E-4,8.633163772822868E-5
9.561530019685594E-4,8.183993485136842E-5
9.634435019993969E-4,7.728332952505775E-5
9.707674632719469E-4,7.271132695697383E-5
9.781067964015407E-4,6.815342142142657E-5
9.854393179645979E-4,6.362063611212966E-5
9.92739345538419E-4,5.9110481328231044E-5
0.001,5.4643454456382145E-5
9.106145251396648E-4,2.0E-4
9.136281551037703E-4,1.9485185029393577E-4
9.110860968228456E-4,1.896846922953171E-4
9.084713366785568E-4,1.8448990743152288E-4
9.061610460677947E-4,1.7824914972591535E-4
9.075761833867295E-4,1.7044079467105463E-4
9.027663137196121E-4,1.4783776136874515E-4
9.042686574324188E-4,1.417441146645239E-4
9.072512307967297E-4,1.5177206966997286E-4
9.073256274755514E-4,1.3801265465988085E-4
9.095712373593934E-4,1.629025049580409E-4
9.116544724769532E-4,1.5545602868895738E-4
9.07868566712045E-4,1.312595081368115E-4
9.114261034733066E-4,1.2362645886406653E-4
9.124846934504006E-4,1.163431667841546E-4
9.196147094820513E-4,1.1282956340154189E-4
9.269225489806718E-4,1.087866525664574E-4
9.34256614340653E-4,1.0442890266344853E-4
9.415856366990083E-4,9.992624229359597E-5
9.488951125778177E-4,9.54043107472967E-5
9.561712781951599E-4,9.090246751355744E-5
9.634613709862723E-4,8.636935443191765E-5
9.707648803029609E-4,8.18242407858216E-5
9.780811482726405E-4,7.727179664166027E-5
9.85391663601288E-4,7.273004085057137E-5
9.927053128333037E-4,6.820548029640747E-5
0.001,6.371476356510561E-5
9.162011173184357E-4,2.0000000000000004E-4
9.192034042195416E-4,1.9485381867492195E-4
9.166808369725027E-4,1.8967948080095116E-4
9.142087099402822E-4,1.8458599064615595E-4
9.114684137312352E-4,1.8003905895194337E-4
9.121536432178698E-4,1.741336299341857E-4
9.140832991877621E-4,1.666960747478139E-4
9.094324283597172E-4,1.4422024011839758E-4
9.128542940073702E-4,1.4936167853428113E-4
9.136756500226413E-4,1.3705534072319057E-4
9.160736997432076E-4,1.5918959125943755E-4
9.180776584034051E-4,1.515776590479006E-4
9.16913328738623E-4,1.287884625681876E-4
9.192586911530998E-4,1.2107077613680431E-4
9.269089422250246E-4,1.1776484179452411E-4
9.342466492670328E-4,1.135031605241837E-4
9.415659872664032E-4,1.0901803407280647E-4
9.488579246921907E-4,1.0450781891863369E-4
9.561672801708405E-4,9.99800622410615E-5
9.634691792383661E-4,9.545130787836925E-5
9.707689260057129E-4,9.091387447657748E-5
9.780757080794214E-4,8.637063357266291E-5
9.853863687569607E-4,8.182961592332737E-5
9.92694388393412E-4,7.72989953998903E-5
0.001,7.278607267382909E-5
9.217877094972066E-4,2.0E-4
9.247715749799373E-4,1.9486700814563625E-4
9.222299197880813E-4,1.8966553497985487E-4
9.197565563377309E-4,1.844134679366488E-4
9.174347132144861E-4,1.782335576290887E-4
9.185746263492899E-4,1.7050475150342926E-4
9.277600465286248E-4,1.8971724468856599E-4
9.205504082878197E-4,1.6300517560842833E-4
9.178549779499674E-4,1.4378456102312912E-4
9.212943829191779E-4,1.3496863013120293E-4
9.225051227439116E-4,1.5550010450548422E-4
9.237723550409022E-4,1.4829281819917034E-4
9.264324072745157E-4,1.2742825474281518E-4
9.343440512536902E-4,1.2261266527567014E-4
9.415932501423137E-4,1.1810392846706487E-4
9.488696252123903E-4,1.1361233449712216E-4
9.561712830120049E-4,1.0908501582533927E-4
9.634757468721923E-4,1.0454530872514659E-4
9.707762483586602E-4,1.0000200048137149E-4
9.780749708645114E-4,9.54584602325941E-5
9.85383999418338E-4,9.091788858189781E-5
9.926926453488062E-4,8.638284658275911E-5
0.001,8.185738178255258E-5
9.303396776414024E-4,1.9490128293561356E-4
9.273743016759777E-4,2.0E-4
9.2525883728708E-4,1.8442636163094688E-4
9.227263208239534E-4,1.7988988193289504E-4
9.232689179482711E-4,1.740242885652418E-4
9.251000201377261E-4,1.6674761480388233E-4
9.333106525364177E-4,1.8980081845360104E-4
9.306897951730003E-4,1.846137953058963E-4
9.2702125888602E-4,1.5932710857673315E-4
9.258747395532424E-4,1.410289568086039E-4
