% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
9.021853302468053E-4,1.5235719484782296E-5,4.222615711429615E-4,6.1857823692044604E-9,0.29438909609846325,0.6456001282031192,0.12715267152356577,2.3602645774292437E-5
8.88195613645005E-4,2.0508973485668894E-5,5.52123224114479E-4,-2.5163540930478804E-8,0.3364457497850612,0.5676828728006488,0.11924510711969634,1.8506269078633302E-5
8.937971923797707E-4,1.857971717685987E-5,5.05569600633294E-4,-1.4803538268712773E-8,0.31949969108589926,0.5955429286754127,0.12211847195625321,1.399276822935146E-5
8.796457675212078E-4,3.26734119848202E-5,8.198559129157495E-4,-2.021046013798219E-8,0.36198166089341516,0.4071882331133065,0.10095768968374566,8.856147685908544E-6
8.857025897405393E-4,2.697143741850062E-5,6.999161516485292E-4,5.448488850276604E-8,0.34357256117306045,0.4793641771344585,0.10956846955947662,1.4832576164149585E-5
8.99263766501248E-4,2.046366157717508E-5,5.510630441263744E-4,1.2558360809190632E-8,0.3030800645849055,0.5686185216905112,0.11933625868842297,1.2494064122047513E-5
9.077304375133435E-4,1.5321873647586195E-5,4.244416738948598E-4,1.5493745012991256E-8,0.2777791662578491,0.6443383504168637,0.12704462570244587,3.11695061078845E-5
9.130175790126049E-4,1.4938509158897134E-5,4.146547283530924E-4,2.4519791417140125E-9,0.2620484422049123,0.6501653962281325,0.12759591797945816,3.6243885803216034E-5
9.186799613103312E-4,1.5173547706423811E-5,4.2063017139791454E-4,3.587612612918692E-8,0.24482485412103447,0.646460706060025,0.1272918965376556,4.717221723357954E-5
9.271183763049797E-4,1.0126633881161149E-5,2.883793552002347E-4,-2.267056967824715E-9,0.21964310816455254,0.7266109858549883,0.13481312174706905,-3.1302950232638255E-6
9.242149936962506E-4,1.5269201628051856E-5,4.230421685463494E-4,-1.2112983959920916E-8,0.2284945628488285,0.6450028003750364,0.1270875820811743,3.4682036361825414E-5
9.385474860335197E-4,0,0,0,0.18532444363348513,0.8994876142911602,0.14998080844842326,-3.1678207275275528E-6
9.356214261390196E-4,5.039058366113945E-6,1.4735061271207628E-4,-1.6027258688653958E-9,0.1941067686253837,0.8110071762946706,0.1424083655472375,-3.4540648061599043E-6
9.326834304814714E-4,1.0155670493898343E-5,2.8915702264722737E-4,-1.0107113744218201E-8,0.20291479656653655,0.7260779147161055,0.1347362490361265,-1.1534473490290436E-5
9.441340782122906E-4,0,0,0,0.16858216432622117,0.8995688360514728,0.1500064548629152,2.754868840794303E-6
9.412112130922617E-4,5.050865842340244E-6,1.4769125393270787E-4,-1.4911638519739878E-9,0.1773654532673519,0.8108147821814375,0.1423989025959872,-3.727424919092676E-6
8.28780158325912E-4,1.682684179558785E-4,8.009582380485333E-4,-1.467124406354182E-8,0.5146592068054373,0.4190716073982586,-0.10243015285717168,1.2056970246824347E-5
8.294880654431902E-4,1.6149679366713151E-4,9.32719180838936E-4,-1.9911464122444367E-8,0.5124342458797512,0.3398047017636822,-0.09225423805967639,9.066437670417468E-6
8.32647879726703E-4,1.786165299228458E-4,5.730675274889513E-4,2.3568843296396793E-8,0.5030242218518275,0.5551811471760758,-0.11786667936430392,-1.9377699641305195E-5
8.323128532692585E-4,1.7242213817583705E-4,7.133913719311677E-4,-2.2254722604332184E-8,0.503998174521672,0.47199620169787326,-0.10865371837661866,8.084748707667024E-6
8.463568805523808E-4,1.9489926105881511E-4,1.491052507338576E-4,-4.2819750786270586E-9,0.4618082096204937,0.8099381771299269,-0.1423430645563806,-4.40906914147522E-8
8.491620111731843E-4,2.0E-4,0,0,0.4534362983900504,0.8993498908540934,-0.14998889357287706,7.473687159704372E-6
8.435960454478315E-4,1.8980571573061687E-4,2.9022013531220144E-4,-1.7083607403677033E-8,0.4700507355550995,0.7255900871875952,-0.13477933580769152,3.090827846179643E-5
8.410105947994463E-4,1.8489712380230305E-4,4.1893130285309025E-4,-1.5968369563992103E-8,0.4776724896421836,0.6472400731514999,-0.12712987512248008,-6.17226034528993E-5
8.381939836108073E-4,1.8026914425269772E-4,5.336858548091256E-4,2.5457329075869855E-9,0.4862308881033985,0.5786919406643828,-0.1203289699811779,-1.8286555112157996E-5
8.32304755747978E-4,1.386163438001723E-4,0.0012763422295277431,1.0780587760345476E-8,0.5041597785562256,0.13335859613497747,-0.05789110105533745,3.0259225019378814E-7
8.292648142474374E-4,1.460964417231692E-4,0.0011812980039772264,1.9900609913157397E-8,0.513040105906151,0.19041897361090607,-0.06915549956458944,-7.4051322861953276E-6
8.331664103684011E-4,1.5344777847576852E-4,0.0010715876542242942,-7.819000577790092E-8,0.5012872260752185,0.25612084868045315,-0.08020141416510619,-1.3440534995487725E-5
8.315390505517635E-4,1.1528032943970556E-4,0.0014648950213532002,4.77436764980648E-8,0.5066138643869813,0.02044121957765926,-0.022910622276558563,-2.286731781626218E-7
8.322698444852034E-4,1.235818920756022E-4,0.0014164456426792459,4.4117073281779146E-8,0.5041490909861085,0.04943626804735291,-0.035381556879951225,4.399890451158249E-7
8.382197366858104E-4,1.3767199419254656E-4,0.0012871129995241498,6.990421556453351E-9,0.4866144209627949,0.126902118742602,-0.056470373679018526,1.0489389293212135E-5
8.354850088994945E-4,1.3179789562986157E-4,0.0013483440981630183,2.24051048786155E-8,0.494820478859058,0.09061707864895846,-0.047703118731605015,-2.658704154295935E-6
8.418379343619896E-4,1.337136277079924E-4,0.0013294399268042113,2.5344630274650345E-8,0.47521904649287133,0.10147974645217576,-0.050564549668736074,-2.062820575878271E-6
8.376156814780193E-4,9.478454855021051E-5,0.0014958182936703076,6.607861674357832E-8,0.48788535895609464,5.171149820052567E-4,0.007856568367386572,5.1780249289033E-6
8.335662487540697E-4,1.0169824665296826E-4,0.001499513712814647,-1.5116637143014627E-8,0.5002218180595465,-8.876033114634582E-4,-0.002515347466174935,6.652595885399501E-6
8.355715392322619E-4,1.0984170519074123E-4,0.0014853853212734574,9.498262943436085E-8,0.4943346832075168,0.008508817298614855,-0.014768171232972915,-6.782317591859112E-6
8.450827428626294E-4,8.88294801430465E-5,0.0014811611394008378,-2.1233862381598013E-8,0.4655352328435768,0.010641773368679828,0.01676788060686721,1.1148318829929974E-5
8.449130071502721E-4,9.603550891865803E-5,0.0014976528941761625,-9.207098170168432E-8,0.46641903222623443,-1.6293736287085396E-4,0.0059802746151933536,1.6290045573918075E-6
8.584673084059565E-4,5.1117920202645E-5,0.0011413115512071586,-1.2570059657727292E-7,0.4255685028580369,0.21417868735279025,0.07332163517022273,9.118350496758957E-6
8.664207506488709E-4,4.9376210038215264E-5,0.0011153626640831565,-1.0544258327110475E-7,0.401587628028973,0.2298173179047182,0.07592930307745938,7.046366199559154E-7
8.558634182121473E-4,5.878323545979406E-5,0.0012449620043875039,-9.71882383327049E-8,0.4333378107651949,0.15224392368584497,0.061833648009288145,-6.15493450719943E-6
8.535140920388171E-4,6.665495342838795E-5,0.0013330365882562362,-8.458060782849722E-8,0.4403382556728337,0.0998023253467526,0.050016133527464306,-1.8266329557144585E-5
8.510194437338467E-4,7.430602075540078E-5,0.0014007967098691924,-9.321292270477837E-8,0.44789972715527643,0.05926536681996623,0.038528371665870136,-1.331395570757232E-5
8.483027902425665E-4,8.186754100226833E-5,0.0014505665851971613,-5.1124460366743167E-8,0.45614629655942224,0.028727265107357677,0.027192066951415905,-7.2843305701912825E-6
8.757455813565378E-4,4.04913541386769E-5,9.686972793951854E-4,-2.7931825509942248E-8,0.37341916986111384,0.31807992483763736,0.08924841127085265,-2.3066420747289723E-5
8.72549445489417E-4,4.6231253014532094E-5,0.0010662131703530605,-2.8902985211418013E-8,0.3832078640754756,0.26008026625817426,0.08065135139170396,-4.808652478063322E-7
8.830321228751991E-4,4.0772699504129007E-5,9.736816070491122E-4,4.063871516561514E-8,0.3520540637416308,0.3152048626429515,0.08883032177750506,-6.990906517635998E-6
9.050205871202399E-4,2.0883553172483524E-5,5.610735599224777E-4,1.9831534071435856E-8,0.2859017558591787,0.5627218163179712,0.11872577736979928,1.431651949357082E-5
8.938544519243265E-4,2.5927429600545395E-5,6.768703908356992E-4,-5.352452075231608E-8,0.31948309311205786,0.49281678375706267,0.11108209822172678,-3.0804341054331587E-7
8.890496057291524E-4,3.488635127633725E-5,8.638486973557389E-4,-3.622060573117318E-9,0.3337027977000542,0.3807726562610115,0.09767060779187198,1.1171440980800507E-5
9.018277823407865E-4,2.6746615941139307E-5,6.94996002185081E-4,-7.874095340458021E-9,0.2954514435117426,0.48221420568687884,0.10986267016339611,6.680677564652444E-6
9.107319340183492E-4,2.071765263378832E-5,5.571213003559024E-4,2.859496054530296E-8,0.26880209411200906,0.5651661300632153,0.11898674056077042,1.943612341800838E-5
9.159227360280998E-4,1.952396219948212E-5,5.284892203681399E-4,2.9212511983090686E-8,0.2532568126432311,0.5822497371750337,0.12075794680715175,2.390915571253863E-5
9.213694710277037E-4,2.122162893775483E-5,5.690118036784877E-4,3.743886233640684E-8,0.23679181444233469,0.5579909162928168,0.1182056530209645,1.3019622858229097E-5
9.297207052049545E-4,1.5344373636343586E-5,4.249454008838494E-4,1.1832065068940183E-8,0.2117367535115263,0.6437819458496694,0.12699026392245186,3.591215642775684E-5
9.26821271357731E-4,1.9722915544753636E-5,5.332480339616715E-4,8.007603989855388E-9,0.22056278731280604,0.5793795440023738,0.12041978060466788,1.720149139680117E-5
9.382666958342692E-4,1.0183502192136741E-5,2.8992029573186726E-4,-3.920512549201972E-9,0.18620874101977813,0.7256879323901438,0.13472229353529275,-6.845865858301513E-6
9.352650593212014E-4,1.540569236906104E-5,4.264925949663734E-4,-2.8392593293687926E-8,0.19535828286391213,0.6428569266524847,0.12684877004353137,2.7132309619516658E-5
9.497206703910615E-4,0,0,0,0.1517658852874037,0.899456338133808,0.1499828014599637,-1.7660095590893833E-7
9.468120473966478E-4,5.0695841988152194E-6,1.4822436983189286E-4,3.809882580180065E-9,0.1605116255946074,0.8104964327084602,0.14239695928738438,6.111522237947811E-6
9.438705385562069E-4,1.0186945043688849E-5,2.900116216695958E-4,-6.680592599116512E-9,0.16935820044823113,0.7255935458215895,0.13469103893039783,-9.97229623264557E-6
9.553072625698325E-4,0,0,0,0.1350494761786666,0.8994480862259705,0.14998978327383788,8.312401270124885E-7
9.524260968066851E-4,5.093309289497106E-6,1.488941069684168E-4,2.48619503791255E-9,0.14368958076808572,0.8100791644045539,0.14236673621519255,6.989849793239671E-6
8.348973597380493E-4,1.6719824595978728E-4,8.227205283752591E-4,-2.0990896228785884E-8,0.4960776987600273,0.40597492353909276,-0.10083824928762097,2.940245333001411E-6
8.371030712514408E-4,1.6054228602658852E-4,9.502150094410114E-4,1.28111375096576E-8,0.48959787507759106,0.32941485623090516,-0.0907881701963781,8.52081878827432E-7
8.387713959827185E-4,1.7376348265526987E-4,6.839663165043308E-4,1.0064725376326817E-8,0.48461901218910125,0.48923971631576185,-0.11062917915528715,-1.39199442270166E-6
8.51914720518885E-4,1.948925187281484E-4,1.4929361079588652E-4,1.7688495043021248E-9,0.4451770924589871,0.8098240982957902,-0.14229915151727648,-1.1079018974468395E-5
8.547486033519553E-4,2.0E-4,0,0,0.43673383692525647,0.8993612536557384,-0.14997925597320014,1.1211335426137644E-6
8.490824566538507E-4,1.8970599258367432E-4,2.9290504788933653E-4,-6.6266543549852085E-9,0.4536636436891726,0.7239963925453576,-0.1346189405488447,2.4144856039306628E-5
8.462279237326993E-4,1.8448144630162132E-4,4.2951928539358E-4,-1.2964462158365511E-8,0.4621799638719228,0.6410007468846296,-0.12654246532854885,-6.057584842045862E-5
8.432133606660289E-4,1.7928046610848813E-4,5.573623673411793E-4,-5.517199294625702E-9,0.47132894837167877,0.5647209317769194,-0.11888661098531796,-8.663104086115855E-6
8.574986352082138E-4,1.949276190657072E-4,1.4829856031475425E-4,6.449526295641943E-9,0.4284678616549246,0.8104172908373287,-0.14231732410257067,-2.225362060374737E-5
8.374219981301719E-4,1.448313335941392E-4,0.0011985153109755188,2.8953284677528826E-8,0.4888334522373854,0.18009875742870624,-0.06726537310783837,-6.689552703281162E-6
8.405933012863108E-4,1.5381709150056173E-4,0.0010656020318244193,8.756097175628422E-8,0.4794528380722465,0.2598384347887834,-0.08072400717983681,-1.8651977077076804E-5
8.433855385673034E-4,1.400718247446835E-4,0.0012590780189660736,6.688080246824189E-8,0.47039795379515376,0.1434063437325521,-0.06009103243790298,-4.689099307905776E-6
8.376869605131745E-4,1.1738127963048015E-4,0.0014545646434604078,1.2996529497403542E-7,0.4877609087530174,0.0264001117729239,-0.026062971926840376,-4.052054193718599E-6
8.410040145287835E-4,1.2557964999027784E-4,0.0014018052474610995,5.1373019373960224E-8,0.47780977008715825,0.05846568278776788,-0.03838085422320509,-7.223088749024678E-6
8.415693946669468E-4,1.1288659244923587E-4,0.0014750203672666046,-4.846634090609008E-9,0.4759228234087062,0.014650326371251382,-0.019343859100808134,-9.982321045250145E-6
8.468291996502998E-4,1.3567513597029018E-4,0.001309060112825291,-3.89010006397719E-9,0.4602171943673762,0.11381434685779128,-0.0535106232674918,-4.650803354537186E-6
8.471034250404017E-4,1.3006812108372137E-4,0.001364336037503317,-4.1231902223305493E-10,0.4595090437644295,0.0816479899741515,-0.04510724366343554,-3.2688876739350433E-6
8.426729402728102E-4,1.0390583837018662E-4,0.0014975522653719391,6.977488468633672E-8,0.4730294372858271,1.6572203507921824E-4,-0.005830481082450497,1.1909975083748954E-5
8.489698770458928E-4,9.965683956627113E-5,0.0014999434954142805,-9.686088490333772E-9,0.45347625778210593,-8.088763995120083E-4,5.354039538857912E-4,-3.2793684000083293E-6
8.508759392824609E-4,9.373932536270556E-5,0.0014941059742723097,-2.163619094695488E-8,0.44820077154714183,0.0024329887740795852,0.009421148170230091,3.2865680865142566E-6
8.527778982338563E-4,8.691431398866648E-5,0.0014742186617267108,-6.865018184792064E-8,0.44255607826824,0.01469477078477173,0.01963634465184576,5.903535699684712E-6
8.626692981537762E-4,5.602278754961439E-5,0.0012096923890717872,-1.1674732627189358E-7,0.4127983100857156,0.17332827325714698,0.06596492464128018,-2.3356974221055307E-6
8.731621089301084E-4,5.1849192523181904E-5,0.001152001178271369,1.0055852013533828E-10,0.38138753462165287,0.20794427557099324,0.07223689365738784,1.0376807078034875E-5
8.687277650472234E-4,5.5390533595036974E-5,0.0012013185545201722,-6.62051564540767E-8,0.39503547220641105,0.17846850140873818,0.06690753480366135,4.056787230286095E-6
8.605602555770219E-4,6.388001467458023E-5,0.0013041085696811276,-9.5126331073028E-8,0.41912527259051063,0.1170559072992748,0.054179810715572936,-1.7340878504010928E-5
8.583747685098294E-4,7.192490695392658E-5,0.0013815862267277249,-9.590841721999529E-8,0.4257530620342222,0.07079186679060691,0.04210060358843637,-1.5213309899356329E-5
8.555845215603426E-4,7.959213185935448E-5,0.0014373685475043247,-9.1441068963084E-8,0.43420230194648185,0.036738521210669346,0.030603644281109,-7.609781549720629E-6
8.791924866710887E-4,4.7934417153633636E-5,0.001093202951766681,2.0433805181043595E-8,0.3633265385472254,0.24322266801164888,0.07811237511706616,1.8840399769030487E-5
8.77925293581674E-4,5.497729253468617E-5,0.0011957474497406716,2.8689422075099783E-8,0.3668026667492851,0.1815423370616804,0.06754926273305342,2.884826562318755E-6
8.890412372801445E-4,4.258181477456856E-5,0.0010053286741070885,-2.3257108407830677E-9,0.3336750042058985,0.29635445158446655,0.08612240396262853,-1.0724921065537333E-5
8.858187169671103E-4,4.7827642629197145E-5,0.0010915728624109203,1.9081795343816668E-8,0.34360444782225913,0.24421109929170268,0.07826478617598213,1.5372475199386667E-5
9.084758678388369E-4,2.6717722314494514E-5,6.943859650497835E-4,2.717769006601938E-8,0.2755465610931172,0.4827085615734133,0.10994180385481465,1.3035433569222598E-5
8.980644384470322E-4,3.4073235090951694E-5,8.479184084754899E-4,3.8084682515429995E-8,0.3066801357362921,0.3903587109516096,0.09888513780394585,1.713790121928103E-5
8.950758874711486E-4,4.077198359733832E-5,9.736444967836107E-4,-1.8035686929483478E-8,0.31562582905240366,0.3153849596639364,0.08884141979251868,-1.709175494597623E-5
9.053754368933355E-4,3.354302444940567E-5,8.37371477177646E-4,-5.9027951997862336E-8,0.2850400457098234,0.3965700131684515,0.09965053134409113,1.2926041868605665E-5
9.157115364777185E-4,2.598306786012411E-5,6.781362503189384E-4,3.371810557808113E-8,0.25372590150609836,0.49244644226474643,0.1110486756681566,3.835565898326077E-6
9.217205128610022E-4,2.7484654056666103E-5,7.111717638810525E-4,1.3191983352306948E-8,0.23579121233409367,0.47310458391350585,0.10879343642564168,-3.7299716078393198E-6
9.265072276907764E-4,2.5392409957967527E-5,6.649606441625516E-4,2.2946845763048248E-8,0.22147426977633297,0.5008443495794376,0.11195024910769873,3.5194463895193326E-6
9.320599576133507E-4,2.1448132119206446E-5,5.743013426325185E-4,-1.0205541119065552E-9,0.20483201423556002,0.5545514801213285,0.11783877018378162,1.6937225706291446E-5
9.408751264044453E-4,1.544940423007301E-5,4.276109174163064E-4,3.1470231422881525E-9,0.17825660771851848,0.6421229049007143,0.1268065920739537,2.845920238323089E-5
9.378395249135922E-4,1.9918078428680123E-5,5.379050389121368E-4,-1.802201750674864E-8,0.18752736978909487,0.5763495057520553,0.1200986389192927,1.995156226660917E-5
9.495074644952682E-4,1.0218860588454063E-5,2.908833244515737E-4,1.2942164438837892E-8,0.1524471298240571,0.7251463553359141,0.13470234653673716,6.770745183290322E-6
9.465324661216328E-4,1.5319152212224514E-5,4.24311894849433E-4,-2.54236301881714E-8,0.16158039554590498,0.6441543313736159,0.12698083231474047,2.868618834073702E-5
9.608938547486035E-4,0,0,0,0.11827805117838226,0.8994065073513852,0.14996973093480725,-4.310685293558715E-6
9.580450044962903E-4,5.08584968662824E-6,1.4867824361291127E-4,-1.1230176858926492E-10,0.1268132047690154,0.8101922183979483,0.14235717264104228,2.0226616532287885E-6
9.551710373044384E-4,1.0276776996725486E-5,2.924299633470752E-4,4.64780787516354E-9,0.13538839403304628,0.7241199936409003,0.13457627837109135,-2.4011724737976636E-6
9.664804469273744E-4,0,0,0,0.10154402944944446,0.8994889533107996,0.14998445030958923,-6.037993764051554E-8
9.63641619259617E-4,4.999561841353393E-6,1.4622217895134275E-4,-3.438622645890874E-9,0.11005734056507062,0.8116848205140653,0.14247371872468798,-3.270185926248627E-6
