% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
8.055555555555555E-4,2.0E-4,0,0,0.6653323076667772,0.9677091476269576,-0.15553524413589942,-2.231881906510069E-5
7.75512762097327E-4,1.5927836158845157E-4,9.717199811197279E-4,8.06441122174342E-7,0.7753524983658352,0.5596388727376952,-0.12666842878019383,0.0052668097815438165
7.778313365733837E-4,1.5214045416475497E-4,0.0010872103899409206,1.5130802227946624E-6,0.7661247316531049,0.43220130246492117,-0.11508461537324917,0.006576433513293547
7.803686578335473E-4,1.6529268958361478E-4,8.63722910612228E-4,3.828595775712776E-7,0.7570172254614339,0.6493079435247519,-0.12985007124900552,0.0034422296286947007
7.727064025118472E-4,1.1750190066302327E-4,0.001448039892901096,2.628923476904798E-6,0.7868230674077202,0.039099672824024,-0.041086964241777296,0.011829302443988518
7.757180454076925E-4,1.1051171158010524E-4,0.0014776488992542481,2.0401904271936106E-6,0.7763118631120846,0.008572117218081154,-0.024897481164557814,0.012682053544462417
7.695130248750584E-4,1.3265385696231943E-4,0.0013322692985435738,3.170174668812197E-6,0.7978398954818164,0.16051450808909287,-0.07549194474247345,0.009732992828439112
7.707228222107632E-4,1.2510917020007724E-4,0.0013986021943354805,2.9888915102643325E-6,0.7933685183330709,0.09119706132906781,-0.058493973004517925,0.010700853251661738
7.801779034778523E-4,1.4492760184361272E-4,0.001190082508012972,2.114865518223431E-6,0.756813131042602,0.3151579234983218,-0.10071498337578684,0.0075382538424173815
7.748201925106639E-4,1.3861554401899706E-4,0.0012681327908373678,2.73761446250537E-6,0.7766617755200614,0.2271204102955309,-0.08804603275450484,0.008696948322912625
8.3575145044041E-4,1.4664143662071568E-5,4.175853906752348E-4,2.885917648699416E-7,0.5552745923412999,0.6851156204414321,0.12979074391842005,4.183279028994978E-5
8.250700084481068E-4,1.4990919775376993E-5,4.2652834756068495E-4,2.5052674115940556E-7,0.5938057726700469,0.6877563502514659,0.129370252424705,-2.8568853723267026E-5
8.305543023426738E-4,1.5194852324959111E-5,4.3159167114542775E-4,3.738120325750282E-7,0.574063046486466,0.6831000085316322,0.1292762203935436,4.689764164517662E-5
8.160251555665701E-4,2.116615054667306E-5,5.798105449235119E-4,6.523416590940378E-7,0.6263339580906399,0.6801478894163909,0.12595782389204815,4.56719511470337E-4
8.220797525490088E-4,1.9515897128627627E-5,5.399521961315574E-4,4.5908010190302416E-7,0.604618045847854,0.6765113289408629,0.1261343086263574,2.6386520046096874E-4
8.14686663017341E-4,2.8811211969832467E-5,7.501744273466906E-4,8.862166101814106E-7,0.6311616403640014,0.6440661737546898,0.12398203688473454,0.0017556303148218587
8.125256850251109E-4,3.6219846416836434E-5,8.966150379601155E-4,7.431215909224847E-7,0.6385083881277321,0.571847805125076,0.12057263753955529,0.0030669059837552196
8.102178573038823E-4,4.373274087077341E-5,0.0010277201158528217,3.672782695143681E-7,0.6464719203933927,0.4678014897377724,0.1132116476631524,0.004377221062240258
7.956055135767842E-4,6.81004410848093E-5,0.001342626781257271,-9.534700262770984E-7,0.6997843825895499,0.14705895457214904,0.07071931660841796,0.008554505756698381
7.930656266859735E-4,7.56084160178762E-5,0.0014054499385852289,-8.316417401507423E-7,0.7095860123455274,0.08218675131002985,0.054785152237177843,0.00978928231340453
7.906587409256244E-4,8.281720451696297E-5,0.0014499695929457417,-5.030212927086712E-7,0.718868631202975,0.03602986022347707,0.03904462282484245,0.010985091499970316
7.82159640430193E-4,9.164572439963517E-5,0.0014836257749977098,-1.3571209338957638E-7,0.7518949752623448,0.0036045201388569367,0.01920530501700567,0.012490731712406012
7.880699540330985E-4,8.847717047463494E-5,0.0014740253421773632,-1.605154543201937E-7,0.7289785286176508,0.01277093775155796,0.02633345533737233,0.011794187710051285
7.805290100216213E-4,9.905797111971617E-5,0.0014939489881554142,6.920709395901949E-7,0.7580975380720917,-0.005458501230447198,0.001851250707957381,0.012812175198003638
7.800638030495237E-4,1.0545810267002859E-4,0.001489515293852876,1.4166891989961115E-6,0.759544675432385,-0.001865755542977569,-0.013074017600685448,0.012674848332393976
8.077744517115725E-4,5.1253816094881416E-5,0.0011427548982381552,-1.2540373329923354E-7,0.6549360794383795,0.35531176707549944,0.10213692256494522,0.005575545793328509
8.052479933644878E-4,5.8857013075544495E-5,0.0012429379239586355,-5.24661531618726E-7,0.6640404805011865,0.2505400890940939,0.08845790946000855,0.006745896354052279
8.026983032205278E-4,6.647103367437276E-5,0.0013268252429712451,-7.339573690114945E-7,0.6735371249994332,0.16263702151814693,0.07335446002297207,0.007916075160985
8.500000000000001E-4,0,0,0,0.5045723520207396,0.9586065272084601,0.15484864691233335,3.388678283157882E-6
8.47062456456851E-4,5.004161696656487E-6,1.5070712367198818E-4,6.03859413994288E-8,0.5150519569222118,0.8608548812569013,0.14718902756593058,1.982103840727426E-4
8.441444803704927E-4,9.965110853572908E-6,2.916435322540052E-4,1.88171407663827E-7,0.5253894270099259,0.7557601964772261,0.1386097672042338,3.7678798285177426E-4
8.413524489355409E-4,1.4736082212673988E-5,4.193531820313355E-4,2.8691750065285346E-7,0.5349918599585219,0.68217207373841,0.1296053649747209,2.6439336540884623E-5
8.555555555555556E-4,0,0,0,0.48494348246231306,0.9570935279248188,0.15473175444189685,4.288764978252527E-6
8.5259831171333E-4,5.051981521174191E-6,1.5200758329378253E-4,4.604014160852548E-8,0.49555171691211175,0.8587661416772207,0.1469315293622365,1.6892315911943144E-4
7.853022757509254E-4,1.7089238781195265E-4,7.5270134599435E-4,-1.1935808000564296E-7,0.7400473342237389,0.6987350262352771,-0.12953364246785512,0.0019932861391030437
7.902308919008128E-4,1.7527774114871238E-4,6.57928144054716E-4,-3.1256289758663725E-7,0.7219853747225264,0.711860259624533,-0.1286453326271453,0.0011789252233570414
7.942585728463637E-4,1.7987424994203748E-4,5.520448457659561E-4,-3.771526163920339E-7,0.7074677563473131,0.7145312411439063,-0.12883787776881842,6.912752745327869E-4
7.972400998771004E-4,1.8481864217791306E-4,4.3058015084826965E-4,-2.9585283040037176E-7,0.6969502180852971,0.70928677603088,-0.13127642820776483,5.678915259312473E-4
8.000085550817319E-4,1.8993266308152176E-4,2.9520839587800484E-4,-2.0245382182223313E-7,0.6861597562592375,0.7455564499130913,-0.1372556953432741,4.7854295921922166E-5
8.11111111111111E-4,2.0E-4,0,0,0.6449299845465295,0.9659688506883274,-0.15544667265934306,-2.5303157868960527E-5
8.083358337213688E-4,1.950195334634605E-4,1.5033509863828802E-4,-6.963926883542052E-8,0.6555246246606856,0.8635032783761113,-0.14777890827044018,3.3353529193722416E-4
8.055212705073716E-4,1.900095855184007E-4,2.928189256424639E-4,-1.3452885008652432E-7,0.6659606257556662,0.7469115063553353,-0.13720011009153102,1.63369867523238E-5
7.829666213717106E-4,1.5798569794233E-4,9.944252467472374E-4,8.103004998035344E-7,0.7471782626237342,0.529052577697858,-0.1228231047075905,0.005099320020090018
7.851863448649389E-4,1.5114549084999378E-4,0.0011029866543786702,1.378477808918942E-6,0.7382642128585069,0.4108656299146629,-0.11152997693643495,0.006282454961666575
7.880373209942027E-4,1.6337099067108743E-4,9.003218410520594E-4,3.650102527238568E-7,0.7287737159257431,0.6097989309776716,-0.12640258604144153,0.0035630685589399
7.768981689200244E-4,1.2245156929733823E-4,0.0014177581857182974,2.8214285292360395E-6,0.7698736361515776,0.07136522585086956,-0.052036013815713246,0.010685282709754204
7.80154241171705E-4,1.170904453837219E-4,0.0014497462963884197,2.4361527384295486E-6,0.7581407665915164,0.036843640476173244,-0.03974220120903674,0.01134452115740993
7.834579088910911E-4,1.1084234368533474E-4,0.0014758458215650089,1.8545529175739965E-6,0.7464858755776521,0.009467122764239999,-0.025372656054192467,0.012071192551656016
7.878816732162967E-4,1.4405764492126307E-4,0.001202205550853413,1.9400942814312056E-6,0.7282800497226005,0.2995326780168243,-0.09749640832692474,0.007195906758671226
7.77643762637639E-4,1.3010399277202215E-4,0.0013565290533593397,2.9002593994470947E-6,0.7665830314652499,0.13386613665449362,-0.06891096363218265,0.009524860886280016
7.828670770700708E-4,1.3756514686749492E-4,0.0012806482640950346,2.526983233603713E-6,0.7470468328811942,0.21294139963580452,-0.08458795336905367,0.008321862735149689
8.382251394571816E-4,1.875451649091434E-5,5.209469778149196E-4,4.289126609199063E-7,0.5464075740741648,0.6619766750058997,0.12567697033585562,1.369910391715096E-4
8.332013270919276E-4,2.017473038029657E-5,5.554393224013592E-4,5.011033815468306E-7,0.563808520983523,0.660098641368181,0.12493905866963119,2.8800867537616165E-4
8.272865441154483E-4,2.1023136225452903E-5,5.75803901139162E-4,4.4755836056360614E-7,0.5864156556916952,0.6638129256738595,0.12478515128480293,4.0316917274678643E-4
8.223732231332824E-4,2.6228223156177192E-5,6.946485477628045E-4,8.377277811578312E-7,0.6036146237341645,0.6484785249688853,0.12347860377000353,0.001193499225892906
8.197049321783253E-4,3.419510327749399E-5,8.584080771294857E-4,9.445096385213212E-7,0.613199925589448,0.5866540268701491,0.12048298263917774,0.0025472461609373485
8.173021805943313E-4,4.209927096375734E-5,0.0010008523949917808,6.351285515723028E-7,0.6209657160095424,0.4853349257829835,0.1137060222158895,0.0038655379860855926
8.149363049885717E-4,4.962971002951843E-5,0.0011195357980428044,1.7476943252123634E-7,0.6289200403175826,0.3753579681091002,0.10349851981149305,0.005023714738061964
8.001194827360329E-4,7.408356660314654E-5,0.001393865982033729,-7.344017445644297E-7,0.6835519456917433,0.09353063060963841,0.057508588963241035,0.009128348059031054
7.974323006025737E-4,8.189664936461671E-5,0.0014448041711579553,-5.325723066606052E-7,0.6942940856830778,0.04094195000250007,0.04071279790332815,0.010399068579905047
7.944347372472918E-4,8.916405916825756E-5,0.0014758515698445583,-5.639529318209781E-8,0.7059472444786293,0.010769394793640965,0.024556522728446366,0.011395913857378969
7.896075000993813E-4,9.576733950867938E-5,0.001490591838193597,3.567158273231166E-7,0.7239827525598974,-0.0033857649325558336,0.009489043576894287,0.012125900001220472
7.868152448203911E-4,1.0385852595262215E-4,0.0014911535528547351,1.1391754190862679E-6,0.7344219874332572,-0.003935128527244414,-0.009282455622605441,0.012233829151433223
8.12383887338583E-4,5.7207666401667237E-5,0.001222772657558491,-2.4964327353188737E-7,0.6379443467796956,0.2698067313544115,0.09054390678590118,0.006164506862547515
8.098179859765222E-4,6.481472185858317E-5,0.0013100436827798905,-4.978878804058034E-7,0.6473506852531851,0.17908277164298125,0.07592434481323064,0.007302979942632875
8.072536707728525E-4,7.241599221760826E-5,0.0013805119163886569,-5.498539177163492E-7,0.6570768908714052,0.1066510146643163,0.06043919127194757,0.00847609841166246
8.496192714917958E-4,1.0105058251448648E-5,2.9535180227390634E-4,1.7532447275585303E-7,0.5062108482012183,0.753456760265089,0.1383906581832219,3.5707791191111094E-4
8.466062884142667E-4,1.5144489778827388E-5,4.2975112695670456E-4,2.9842544238537055E-7,0.5169547809767653,0.6760229767985529,0.12906606694600556,5.165295130520921E-5
8.433121406805873E-4,2.104311162560561E-5,5.759457589584035E-4,5.694758040056972E-7,0.5286071131126647,0.6458365351672343,0.12356177703078684,3.353106671533267E-4
8.611111111111112E-4,0,0,0,0.46565496090259656,0.9557713935222769,0.15462612089767955,-1.8822256197056365E-6
8.581610692767355E-4,5.078806766443275E-6,1.5269434302047E-4,5.708246639068254E-8,0.47607179852363135,0.857188426840313,0.14687254394412716,1.9232005604745463E-4
8.551646607448918E-4,1.0172731848380988E-5,2.9702058536129746E-4,1.5819665498702652E-7,0.48687056373894455,0.7522730570047352,0.13823217905186283,3.570954003610696E-4
8.666666666666667E-4,0,0,0,0.44623569949951775,0.9545894027424375,0.15452705893007515,6.017613540147383E-7
8.637448071500429E-4,5.082432481512438E-6,1.5270007193632633E-4,3.754566334244484E-8,0.45653877174789487,0.8559060728817024,0.1466245285003981,1.5165025621587775E-4
8.722222222222224E-4,0,0,0,0.42685810041435485,0.9532911933037754,0.15442355913291156,3.911145390285939E-6
8.693487230937205E-4,5.0641436398585305E-6,1.5209535839274797E-4,4.252560243662611E-8,0.4370344367234917,0.8553425845845563,0.1466061478187002,1.5519564206304545E-4
8.777777777777779E-4,0,0,0,0.40786615836744416,0.9522795948169506,0.1543701638188284,6.044073380373537E-6
8.749651257540615E-4,5.032833491642418E-6,1.5109554009353434E-4,4.992041508452938E-8,0.41765786519577425,0.8550069703920683,0.146635324317556,1.6962033712525595E-4
7.927470451709792E-4,1.6864870081018945E-4,7.98871111237824E-4,7.030346842974775E-8,0.7119897568311329,0.6649346257732501,-0.12698377225357102,0.002171706047758213
7.967617368973223E-4,1.7394182822637466E-4,6.875094358436692E-4,-2.02327669281312E-7,0.6974091705984239,0.6934059698465836,-0.12686994656428197,0.0011701184896914486
7.999785392754027E-4,1.791755423420871E-4,5.685801955748903E-4,-3.153659163718774E-7,0.686139803299919,0.7031739908818849,-0.1276287620838019,6.717666644917472E-4
8.027493446973339E-4,1.8474554822570682E-4,4.3231813919595213E-4,-3.6534384627663047E-7,0.6761254249951891,0.7033733816683249,-0.13099931532861972,5.467779697375773E-4
8.166666666666665E-4,2.0E-4,0,0,0.6244178630189718,0.9636712625938496,-0.15513589089245958,-5.868356509060669E-5
8.139058669034102E-4,1.9500340828203754E-4,1.5068888274432873E-4,-7.335358255741212E-8,0.6347637177433648,0.8622446553265469,-0.1475951518856401,3.2736227053850136E-4
8.111420336401789E-4,1.9006300226490243E-4,2.9118521762857706E-4,-1.5534686506255006E-7,0.6446171360283682,0.7482397516952691,-0.13732745607839944,6.77054423623555E-5
8.081162524042605E-4,1.8527538261881992E-4,4.185952823149676E-4,-2.7431398308039224E-7,0.6559475362251989,0.7006247190061193,-0.13105317176397582,4.389344143180982E-4
7.907657255454056E-4,1.564174926940559E-4,0.0010211923314068939,8.277323834358611E-7,0.7178622634870807,0.4947583738974071,-0.11848973084238419,0.004964672462985874
7.912791691771472E-4,1.496592990704102E-4,0.001125489337122237,1.4214802001050245E-6,0.7158818818085598,0.38370374595101514,-0.10747900187836934,0.00617446638129217
7.960736002926487E-4,1.6098897518438172E-4,9.439121001564272E-4,4.561517620325994E-7,0.698798087860565,0.5635770896601492,-0.12233237591142541,0.0037162534879860054
7.831982340686554E-4,1.2400309485316297E-4,0.0014066418667940171,2.656393560157509E-6,0.7462165021500865,0.0826262404248659,-0.05498992407375975,0.010021474975620878
7.875044839322151E-4,1.173324732918699E-4,0.0014481017541330772,2.1133974308611587E-6,0.7306257761362142,0.03821408160723988,-0.03985974548910321,0.010797181725583487
7.915488560850141E-4,1.1044677681222734E-4,0.001476615126738103,1.5794589903224605E-6,0.7160347783008482,0.008090635966533739,-0.024193711120632358,0.011518050038420309
7.95500776270853E-4,1.4487903816558928E-4,0.001192013990516619,1.6292615506655785E-6,0.6996318069700931,0.3082191792232481,-0.097781833051088,0.0066369605726816225
7.912698119472823E-4,1.377387869580794E-4,0.001279075344711618,2.1819140731885473E-6,0.7153082978426455,0.21337662942046373,-0.0837825517049755,0.007787417032754845
7.868349363206315E-4,1.3079935128883547E-4,0.0013502793987485021,2.585913456459075E-6,0.7319433293145399,0.13968443449975976,-0.06944041027804608,0.008847854914743153
8.370736303824003E-4,2.4693572197229227E-5,6.602411572964128E-4,6.44364492915916E-7,0.5504148514687525,0.6343191203819769,0.12190823198280358,7.902336239197246E-4
8.303168958134501E-4,2.6718161381152268E-5,7.049411841320005E-4,7.069801638904961E-7,0.5748752033535353,0.6321875255779141,0.12179956337846586,0.0011383204107624151
8.269719390828623E-4,3.331773555384109E-5,8.412582493374762E-4,8.30940813024576E-7,0.5859982106872449,0.5858260694951344,0.1195234297914443,0.0021938905723070923
8.245204340394681E-4,4.074075830538145E-5,9.778649811239294E-4,7.532188813794508E-7,0.5949052896365022,0.49679279714758257,0.11361954895221076,0.003409832394203239
8.223605725172221E-4,4.796182081560841E-5,0.001094912590062209,4.1483701992167763E-7,0.602211233272023,0.3952015443103862,0.10467948509979812,0.004479604510865916
8.196150310892356E-4,5.557913463225287E-5,0.0012021621097439616,-1.3591363942727632E-9,0.6117573553551319,0.28885854549931483,0.09242181990424785,0.005604375175815913
8.046614815574861E-4,8.000886725959604E-5,0.001433873015176751,-4.0716766018550376E-7,0.6671462772359243,0.05189882445384097,0.044401742884301286,0.009682824874015806
8.018395839781891E-4,8.73588302583367E-5,0.001469097539417798,-1.52599728039336E-7,0.6781833523862035,0.01663978128294794,0.02836228438005901,0.01073121675525325
7.986280188767038E-4,9.495149043535082E-5,0.0014887890571557134,4.0280159930949706E-7,0.6904318244969291,-0.0023335495163210114,0.011264746232299347,0.01145979895249294
7.966900384474502E-4,1.0232909220106067E-4,0.0014917597467938287,1.0024508681062819E-6,0.697570535054232,-0.0047295777262900225,-0.0056605781776381476,0.0115545104160424
8.169697760863014E-4,6.320095828229349E-5,0.0012929995258494755,-2.8219802394281766E-7,0.6212798310305044,0.19553073672318644,0.07828254286862037,0.006720143196109258
8.143951373834797E-4,7.08070133451127E-5,0.0013669488247754265,-3.746348132245842E-7,0.630868686768172,0.11989774622917575,0.06314274367495504,0.007857133734908242
8.118343027059159E-4,7.832390998259107E-5,0.0014232950944713856,-2.9236366860449896E-7,0.6406969793116944,0.062344216740951496,0.0475551207509475,0.00902129058112395
8.42065588085094E-4,2.863804892302238E-5,7.460178205468399E-4,7.775678136188108E-7,0.5332163904297876,0.6021112691881215,0.11929480458610299,0.0012969912922969052
8.521293561402119E-4,1.5310856144615042E-5,4.3383995277649685E-4,3.737862281943251E-7,0.49700724898397225,0.672309236611766,0.12888811198823477,1.1157291008766691E-4
