% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
7.992256348878326E-4,6.758863817963246E-5,0.001334634177791381,7.342813785828154E-7,0.6708690237578504,0.14244556404342848,0.06964450000568928,0.009065562443446208
8.026903562034838E-4,6.19989279807796E-5,0.001279055121006834,1.0117785966963999E-6,0.6587062440267336,0.1972424440758942,0.08039184178530247,0.008253446477550013
8.061551012425714E-4,5.6385455472819965E-5,0.0012141090361421844,1.2392987680870633E-6,0.6464403335424255,0.26034175926427355,0.09028398734720187,0.007180480730506912
8.096180068105967E-4,5.0756034700719884E-5,0.0011394412246332787,1.3932992947058476E-6,0.6341003110833742,0.33058832871090743,0.09906196597169774,0.0058922640755184755
8.130791805737209E-4,4.51172169035247E-5,0.0010547234273838044,1.4577047032532498E-6,0.6217745981894053,0.40588026464987353,0.10648915139647729,0.004514893085276683
8.165398547337782E-4,3.9473823952079044E-5,9.59746907230862E-4,1.4218965085464713E-6,0.6095827724390316,0.4818001461982165,0.11243965290561496,0.0032231930931562835
8.200005533279107E-4,3.383001772535481E-5,8.544436932869673E-4,1.2794329745568549E-6,0.5975464574309767,0.5502510672290412,0.11682686970791235,0.002112687035120925
8.37307566832885E-4,5.632772753049215E-6,1.6888188605454146E-4,7.213562260818908E-8,0.5374917092815298,0.8485864187286994,0.14627276199706632,2.4310892457684726E-4
8.407692307692309E-4,0,0,0,0.5253407524614565,0.9554612778852162,0.15458970197980512,-4.781254555876363E-6
8.338459063610561E-4,1.126792687755376E-5,3.2731464803549245E-4,2.1510612699984582E-7,0.549585980618503,0.7323580696875344,0.13646428143586922,3.553510810050267E-4
8.303843026935101E-4,1.6905678977722582E-5,4.7510338107477525E-4,4.1033267689877995E-7,0.5615747685349167,0.6608445510496522,0.12751603954102422,3.1798958625812876E-4
8.26922837079201E-4,2.2545676289374716E-5,6.122528155372278E-4,7.092815808798935E-7,0.5735940846994029,0.6343143914956045,0.12260552600679615,5.855309861123793E-4
8.234616031245974E-4,2.8187301081585583E-5,7.38673274019869E-4,1.0318797563627146E-6,0.5855552913831188,0.602534593388774,0.11981190944533408,0.0011927610383306688
7.299999916429485E-4,1.8873143721709373E-4,3.3254111801892444E-4,-1.2661903843077574E-7,0.9234688718796039,0.7534773685825601,-0.13564199706591584,2.037645588106572E-4
7.265384534730514E-4,1.9436694009345487E-4,1.7229108824927676E-4,-5.244559573527091E-9,0.9351347805117375,0.8381222029154287,-0.14452529884128748,-6.83747654029245E-4
7.230769230769231E-4,2.0000000000000004E-4,0,0,0.9488469176361939,1.011325396245363,-0.15993314990162383,6.120856512061915E-4
7.334615317836505E-4,1.8309333494820841E-4,4.803361594987216E-4,-3.9759210020840737E-7,0.9102199136634014,0.7950269608366719,-0.1344513226524107,2.180523866502173E-4
7.369230657998695E-4,1.7745302290071206E-4,6.171077932260878E-4,-7.743806824461759E-7,0.8974003012546801,0.7937505269532589,-0.13799216933209899,0.0015345156231951788
7.403845851316122E-4,1.7181106817461473E-4,7.422601185713766E-4,-1.02722686200446E-6,0.88472365587048,0.7310372310386405,-0.13908607439320286,0.0034752179992163447
7.43846033404993E-4,1.6616804859733014E-4,8.561851948187555E-4,-1.1365070939361565E-6,0.8719330448394641,0.6409802050743726,-0.13594008267998006,0.005354339747698215
7.473067344552173E-4,1.605251968900248E-4,9.596933308335267E-4,-1.1371127250680066E-6,0.8590302309821912,0.5413690866028266,-0.1292629263494662,0.00692502325370204
7.507654572782551E-4,1.5488513500557693E-4,0.0010534105518509463,-1.0694873764367578E-6,0.846112691703376,0.4435634460594744,-0.12005730968996546,0.008173383297722664
7.542215403185353E-4,1.4925180033431955E-4,0.0011376609728689405,-9.787076473382302E-7,0.8333246909277702,0.3531023303301106,-0.10932923986591088,0.009225968303139952
7.576757114849914E-4,1.4363097765617832E-4,0.0012125028934481233,-8.975250280892612E-7,0.8207008692414953,0.2728650014260654,-0.0977465213943046,0.010149042501081037
7.611292722702325E-4,1.3803126929450707E-4,0.0012778982022910136,-8.413277323289431E-7,0.808249906236478,0.20337678114490806,-0.08570698848051785,0.010996498222790209
7.645842748779061E-4,1.3246535381609365E-4,0.0013338559601995233,-8.099890953380292E-7,0.7957941390284154,0.14466688129133878,-0.07336688679718502,0.011632568242488888
7.680429564808608E-4,1.2695097044620725E-4,0.0013804871116788323,-7.961731077462161E-7,0.7831649681847225,0.09675838519183673,-0.06090220048495636,0.011926152994151486
7.715055877226975E-4,1.215039959893316E-4,0.0014179901777554413,-7.892063636191089E-7,0.7705918108684954,0.05924207539526521,-0.048544717205932425,0.01212929055583302
7.749707307274624E-4,1.1612535072437024E-4,0.0014466837452241372,-7.741588345101973E-7,0.758096571773156,0.030315707663636237,-0.03635358081697441,0.012276652021038345
7.784364954012149E-4,1.1079634646119533E-4,0.0014669554708857876,-7.374047691410389E-7,0.7456624244851467,0.01013325093110308,-0.024292369955474593,0.012357310125481927
7.819012156573593E-4,1.0548732167753245E-4,0.0014791137300822113,-6.679497493651614E-7,0.7332878449034301,-0.002372069141438483,-0.012310046732146569,0.012373126835230048
7.853643497145686E-4,1.0016983629196753E-4,0.001483300567988269,-5.571702020385624E-7,0.7208234927369083,-0.006526309017101584,-3.3983346806593486E-4,0.01217489144468152
7.888271489061739E-4,9.48467092583883E-5,0.0014795193951718756,-4.0511434198801303E-7,0.7082766900621178,-0.002316443727773129,0.011513935930314396,0.01177267220133617
7.922909029210984E-4,8.949965495027704E-5,0.0014676964181887754,-2.0987481450690674E-7,0.6957235620558769,0.009073613036086907,0.023263115009656343,0.01124560481917613
7.957560232265248E-4,8.410615588365184E-5,0.0014475958990331503,2.5981359365002162E-8,0.6831652535586019,0.029410056603923738,0.0348897140875703,0.010591990434280272
7.992218575270073E-4,7.865393673753148E-5,0.0014189176229453156,2.9361570953242617E-7,0.6707164717541491,0.05828285941380964,0.04641262072869968,0.009917313070262694
8.442306656341473E-4,5.632897344582367E-6,1.68739792714703E-4,6.929696137660185E-8,0.5136850971402694,0.8473252171621644,0.14613133920464808,2.3370262316553658E-4
8.476923076923078E-4,0,0,0,0.5016051105938272,0.9535623051762602,0.15443864025960496,-4.487118983408948E-6
8.02687475576309E-4,7.314407217904962E-5,0.0013813958804592599,5.800232283109751E-7,0.6584146272775161,0.09590166207868416,0.05775177420123825,0.00924487782889704
8.06152703269647E-4,6.7587121542307E-5,0.0013348835186525162,8.665333920522954E-7,0.6462956079585557,0.14176438460645072,0.0688830523250785,0.008597520400584978
8.096173478386779E-4,6.199598203767606E-5,0.0012792458321450719,1.1264457832509086E-6,0.6342034315046692,0.1960656639353466,0.07948770562816289,0.0078118017756376055
8.130802404007904E-4,5.638141932035742E-5,0.0012142123956518814,1.331719021661132E-6,0.6220212452484554,0.25845603892344066,0.0892477370995044,0.006779911171415105
8.165409948627263E-4,5.075189683012421E-5,0.0011394478854237762,1.4607553592403086E-6,0.6097718449279849,0.327709293443567,0.09791281316973904,0.005547641729054125
8.20000895968065E-4,4.5113731715825165E-5,0.0010546361677192119,1.4995850948673843E-6,0.597534549652141,0.4016581275400073,0.10526412363822672,0.004236905927060645
8.234618548307964E-4,3.94716330585335E-5,9.595791805902747E-4,1.4398911075552672E-6,0.5854179021421335,0.47590054724964354,0.11119813292088575,0.0030146205119730694
8.269222922625688E-4,3.382963913968208E-5,8.542150776707443E-4,1.277916113766945E-6,0.5734482412854843,0.5426585461279375,0.11566933962082,0.001972301131270872
8.407689573926028E-4,1.1268164518887411E-5,3.270615139046202E-4,2.114799932088261E-7,0.5257210023835425,0.7326591183985292,0.1364821067677998,3.5821007536656263E-4
8.373072079359078E-4,1.6905985825598507E-5,4.7479180922062764E-4,4.036465600799664E-7,0.5376522267223341,0.6574014012176806,0.12743247761550333,3.3019135982832753E-4
8.338454841974951E-4,2.2545981033116368E-5,6.119259308995251E-4,6.950669664057644E-7,0.5496117298325521,0.6267759618360514,0.12209265885600719,5.668281259306523E-4
8.303838412052157E-4,2.8187475075247706E-5,7.383809932409933E-4,1.0186071834093587E-6,0.5615164915882577,0.5939760665369641,0.11889618070416526,0.001119584568034046
8.511538199557881E-4,5.632960855008525E-6,1.6860176978220813E-4,6.598866668080193E-8,0.48999205476748003,0.8460374231383848,0.14598721292088698,2.2330021216297825E-4
8.546153846153847E-4,0,0,0,0.47798225280753565,0.9517698241092057,0.15429519198744154,-4.350281158559327E-6
7.369230748794376E-4,1.8873143691501277E-4,3.322677851346648E-4,-1.715169959529055E-7,0.8976799359097757,0.7484851026637837,-0.13587992657886402,2.67885817102728E-4
7.334615406020814E-4,1.9436693629261285E-4,1.7208937174066876E-4,-2.483159962941117E-8,0.9094342220991446,0.8434662169243873,-0.14520808593889464,-5.061438003492474E-4
7.3E-4,2.0000000000000004E-4,0,0,0.9228929681738779,1.0075612862931465,-0.15950503281405673,5.278590670858531E-4
7.403845985907745E-4,1.8309333692885187E-4,4.8006648207983164E-4,-4.5309539441620364E-7,0.8845410817181838,0.7781267339417194,-0.13354646849717458,2.875548503542973E-4
7.438461076828985E-4,1.7745301943201461E-4,6.168595353179639E-4,-8.514377156105878E-7,0.8717474123142203,0.7766277925712006,-0.13613795762260383,0.001440297493919071
7.47307602039263E-4,1.7181104303405813E-4,7.421241598294766E-4,-1.140200980317252E-6,0.8590961357591284,0.7179025107054308,-0.13688139158073356,0.0032214808758027325
7.507690553842425E-4,1.6616795052144058E-4,8.56193732086702E-4,-1.2871029448117039E-6,0.8463432497195832,0.6317047985483729,-0.13375928339968046,0.004980341657047699
7.542298934230088E-4,1.60524869685539E-4,9.598262873297065E-4,-1.3203019345690898E-6,0.8334900843211482,0.5351517337463902,-0.12728030740055793,0.006473566119845234
7.576883271688023E-4,1.5488442978997067E-4,0.0010536210125682201,-1.2757577969615267E-6,0.8206300027676273,0.4395315512567221,-0.11833889248002509,0.0076757283175823065
7.611427248370505E-4,1.4925069499760303E-4,0.001137897787816143,-1.1952126238332589E-6,0.807902289554579,0.3505628191755485,-0.10787662468817581,0.008698000487006058
7.64594599177279E-4,1.4362946564273253E-4,0.001212729417077535,-1.1101666903663437E-6,0.7953370069381424,0.27130546572140785,-0.09653445556967231,0.009598354423484326
7.680475600791844E-4,1.3802966881338387E-4,0.0012780918785290918,-1.036833357749207E-6,0.7829342744759882,0.20247026323749537,-0.08470621181719694,0.010425450049866723
7.715038459049996E-4,1.3246420159384215E-4,0.0013340074516632761,-9.773056386921145E-7,0.7705250120924912,0.14420406960686002,-0.07255322852465697,0.01104946657551695
7.749640079642225E-4,1.2694987162776528E-4,0.0013806065231179645,-9.272324062636919E-7,0.7579541460181177,0.09657733493525467,-0.060252400313560106,0.011344345608148614
7.784272792875119E-4,1.215015109565692E-4,0.0014180977269573943,-8.793576393817309E-7,0.7454432357859266,0.05921832420719147,-0.04803876800247306,0.011549531164227385
7.818917979615251E-4,1.1612029220644199E-4,0.001446793976352729,-8.219693749420399E-7,0.7330145444816553,0.030414005783335248,-0.03597522564277483,0.011698436598951851
7.853558318488065E-4,1.1078904109174002E-4,0.0014670733042897322,-7.440629123410903E-7,0.7206511051883632,0.010310943766074826,-0.024033740451141542,0.011780664517003448
7.888188781166066E-4,1.0547945385178044E-4,0.0014792419613149138,-6.367382737274764E-7,0.7083471884609956,-0.002120591728202527,-0.012169589424299266,0.011798184397431572
7.922818329291929E-4,1.0016296579953924E-4,0.00148344630916299,-4.930538193979992E-7,0.6959548392194254,-0.006247785345769534,-3.204890547503087E-4,0.01160844935309809
7.957445337006008E-4,9.48405778753031E-5,0.0014796898697506085,-3.143534557933571E-7,0.6834861358577228,-0.002065623337785757,0.011414533530310996,0.011221772913382893
7.992096543925166E-4,8.949427834115926E-5,0.0014678944994430674,-9.963683020548388E-8,0.6710084199576015,0.009293695860630821,0.02304384819315117,0.0107137306171848
8.026771735139835E-4,8.410103773826931E-5,0.001447818551465344,1.4793324564461248E-7,0.6585242890449773,0.029522103713285286,0.034550305178463636,0.010082955098087912
8.061456875309773E-4,7.864868347642492E-5,0.001419154497840972,4.1934605511543396E-7,0.6461458598336877,0.05822338649552542,0.04594765074694513,0.009430544197728333
8.476921603396045E-4,1.1268339223941037E-5,3.2681500811548256E-4,2.0585853097176163E-7,0.5019681264145426,0.7328857351977605,0.13647992347347507,3.56836170298109E-4
8.096136379514186E-4,7.313897230694712E-5,0.0013816331379147048,7.017010501268103E-7,0.6339107657148669,0.09558159686355794,0.05715574890182435,0.008779160266772846
8.130799449155484E-4,6.7582558082336E-5,0.0013351005263066951,9.769226894796141E-7,0.6218558458752935,0.14108292894675,0.06814451207905507,0.008151124774957724
8.16543503279968E-4,6.199170377201265E-5,0.001279411137396762,1.2197607777496592E-6,0.6098353205357655,0.19487345420891364,0.07860931356667811,0.007391731865433532
8.200038802292886E-4,5.63774047591148E-5,0.0012143003874083727,1.404001318961775E-6,0.5977360450409619,0.25654495278430095,0.08824216455115551,0.006400152125284165
8.234625730180815E-4,5.074868969525917E-5,0.0011394497471748863,1.509909945887862E-6,0.5855735674525918,0.32480980275662835,0.09680178148167679,0.005222181880530761
8.269219988360928E-4,4.5112264658800766E-5,0.0010545631216809209,1.5255046156931238E-6,0.573418159822073,0.39744135422014293,0.10408593530463668,0.003975653386577931
8.303826960074321E-4,3.947194008396287E-5,9.594402867925202E-4,1.4447473848593065E-6,0.5613759382160141,0.4700861591975869,0.11001402963317512,0.0028197056995958266
8.338443415200676E-4,3.3830270445056906E-5,8.539956680838622E-4,1.2663719573918555E-6,0.5494655834054867,0.5353102165581097,0.11457888524673553,0.0018415711947735293
8.442303950647202E-4,1.6906287752084578E-5,4.744869509283272E-4,3.9372852181259894E-7,0.5138422796151129,0.6543840912520328,0.12735586517501898,3.3833914862162765E-4
8.407685397387519E-4,2.2546404029373557E-5,6.11604573981765E-4,6.763316149428182E-7,0.5257421539697912,0.6198120933572718,0.1216270243420715,5.480242150675586E-4
8.373065582628559E-4,2.8188037065636932E-5,7.38093198938334E-4,9.983028073702251E-7,0.5375913331204326,0.5858517566582179,0.11804685047528,0.0010513258845232297
8.580769807838262E-4,5.632944008808836E-6,1.6846825119037057E-4,6.218513580242754E-8,0.46640921451267675,0.8447438993660229,0.14584139252598347,2.1175393814064735E-4
8.615384615384615E-4,0,0,0,0.45446872844226327,0.9500907826114192,0.15416004097851382,-4.382169559448865E-6
8.546154255080911E-4,1.1268377277105122E-5,3.2657495505799113E-4,1.9815300175232166E-7,0.4783244143818841,0.7330407005309215,0.13645944379749653,3.5139355827790435E-4
8.650001038681504E-4,5.632871715706055E-6,1.683410560676136E-4,5.786167930259811E-8,0.4429328827119113,0.8434624399581664,0.14569470539866927,1.9891461492637538E-4
8.684615384615384E-4,0,0,0,0.43106068397525393,0.9485343177042679,0.15403406069134687,-4.583273367054171E-6
7.438461337542814E-4,1.887314324423944E-4,3.3195709728885765E-4,-2.0662847958182636E-7,0.8719948068333944,0.7446800434996526,-0.13608886462891864,3.1355828150481015E-4
7.403846109456338E-4,1.9436693670344727E-4,1.718713634148208E-4,-4.098656085960862E-8,0.88383219813063,0.8477581797026722,-0.14576897082957008,-3.491337790651264E-4
7.36923076923077E-4,2.0E-4,0,0,0.8970557022355296,1.0036440168442577,-0.15907381665476242,4.4832175781738714E-4
7.473076461620684E-4,1.83093320930438E-4,4.7975793598242674E-4,-4.939364926096888E-7,0.8589717831627507,0.762777529584454,-0.1327601323988756,3.467018963780062E-4
7.507691520728541E-4,1.7745298628309839E-4,6.165645667686758E-4,-9.053886808990469E-7,0.8462131218112815,0.7603570005117678,-0.13443603673973328,0.001353984372366115
7.5423065946745E-4,1.7181098985422492E-4,7.41932662328114E-4,-1.2219269769447013E-6,0.833595498224961,0.7050883707008153,-0.1348070506607573,0.0029863640369992193
7.576921526013386E-4,1.6616787660205217E-4,8.561421725432608E-4,-1.3999034395432177E-6,0.8208872088270592,0.6224915015120227,-0.13167612409765725,0.004630654838840242
7.611529684656795E-4,1.6052485827419965E-4,9.59897695843201E-4,-1.4611379891041013E-6,0.8080894423892834,0.5288876273788522,-0.12536677264465038,0.006048326930710418
7.646111091177528E-4,1.5488464305228987E-4,0.0010537710481744531,-1.4373866701011335E-6,0.7952905575362929,0.43542512955511187,-0.11666814167831618,0.007204179849328901
7.680645997993103E-4,1.4925115741498446E-4,0.0011380812102572775,-1.3671633017831751E-6,0.7826231818304406,0.3479558223308115,-0.10645708175666939,0.008195371696559609
7.715154367853937E-4,1.4362997945750053E-4,0.0012129161129184132,-1.2805931591958962E-6,0.7701140865579833,0.26969563399135515,-0.09534602723539676,0.009072248808904624
7.74968717496379E-4,1.3802992013588566E-4,0.001278267457764845,-1.194309107960349E-6,0.7577580842741988,0.20152472957227455,-0.08372218429993018,0.009878675181302678
7.784268827302178E-4,1.3246402250052133E-4,0.0013341667253093995,-1.1121371615461327E-6,0.7453944135290128,0.1437053857980669,-0.07175048120444948,0.010490410876337187
7.818885943112823E-4,1.2694874595424766E-4,0.0013807546774801949,-1.0322280045008902E-6,0.7328817753602762,0.09636339992953356,-0.059609161965451136,0.01078601270165807
7.853515507747218E-4,1.2149852119802024E-4,0.001418245137957769,-9.502118327110391E-7,0.720436096564338,0.05916913000089039,-0.047536814305699254,0.01099290143907066
