x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.9661016949152542,0.16551724137931034,0.28120822200648665,-0.004412515615458319,0.024866055271795695,0.06124642143374626,0.2853745541022593,0.03389830508474578,0.06140473164131373
0.9830508474576272,0.16551724137931034,0.2795241296580795,0.0019163955449046253,0.030678616569543904,0.06121980803860881,0.2853745541022593,0.016949152542372836,0.06140473164131373
1.0,0.16551724137931034,0.28299114012349397,-0.00037405265786927966,0.006384821199739242,0.06172542962066537,0.2853745541022593,0.0,0.06140473164131373
0.0,0.1724137931034483,0.2441812034317848,-0.0036777211413175446,0.9971014535144006,0.06228942774389258,0.23781212841854937,1.0,0.0632115571227466
0.01694915254237288,0.1724137931034483,0.24106578677998314,-0.004486664771557221,0.9757123295911418,0.06351534933816522,0.23781212841854937,0.9830508474576272,0.0632115571227466
0.03389830508474576,0.1724137931034483,0.23824019601434124,-0.006491685385464622,0.9890718857361953,0.06367701683099841,0.23781212841854937,0.9661016949152542,0.0632115571227466
0.05084745762711865,0.1724137931034483,0.23594709134114844,-0.0023287042539813165,0.9361635038654362,0.06336428980018255,0.23781212841854937,0.9491525423728814,0.0632115571227466
0.06779661016949153,0.1724137931034483,0.233418089898192,0.009108004216806156,0.9021172277009372,0.0639357590833102,0.23781212841854937,0.9322033898305084,0.0632115571227466
0.0847457627118644,0.1724137931034483,0.2378299471827717,-0.000813859974204217,0.9020866630129709,0.06122290097679895,0.23781212841854937,0.9152542372881356,0.0632115571227466
0.1016949152542373,0.1724137931034483,0.23392681390914763,0.0008472663121027218,0.8963311125407288,0.06384921236862466,0.23781212841854937,0.8983050847457628,0.0632115571227466
0.11864406779661017,0.1724137931034483,0.23969166608758852,-0.010055769112742367,0.891987513981697,0.06213556120839773,0.23781212841854937,0.8813559322033898,0.0632115571227466
0.13559322033898305,0.1724137931034483,0.22617693869352262,-0.0007758881969333796,0.8724145894712279,0.06366521096186961,0.23781212841854937,0.864406779661017,0.0632115571227466
0.15254237288135594,0.1724137931034483,0.2401144397223603,-0.0025812850333416133,0.8621165792870785,0.06091464549469686,0.23781212841854937,0.847457627118644,0.0632115571227466
0.1694915254237288,0.1724137931034483,0.23436066482241935,0.0005232428290501658,0.8226036796953516,0.06319389343689,0.23781212841854937,0.8305084745762712,0.0632115571227466
0.1864406779661017,0.1724137931034483,0.2395915535837231,-0.005329626072675009,0.8131502152312788,0.06300607415398331,0.23781212841854937,0.8135593220338984,0.0632115571227466
0.2033898305084746,0.1724137931034483,0.23403941546542006,0.004165828908482802,0.7827874529820962,0.06345712862154484,0.23781212841854937,0.7966101694915254,0.0632115571227466
0.22033898305084745,0.1724137931034483,0.24297197215113162,0.00223008964403975,0.7858255660704198,0.06338520389306253,0.23781212841854937,0.7796610169491526,0.0632115571227466
0.23728813559322035,0.1724137931034483,0.23495945160998133,0.005463754921500624,0.7531549781357463,0.062278151665407996,0.23781212841854937,0.7627118644067796,0.0632115571227466
0.2542372881355932,0.1724137931034483,0.23799868720756118,-0.005961097806587564,0.7632739437913534,0.06304812291356474,0.23781212841854937,0.7457627118644068,0.0632115571227466
0.2711864406779661,0.1724137931034483,0.23851042786759577,0.006820576975994243,0.7218302443377037,0.06352637335311934,0.23781212841854937,0.728813559322034,0.0632115571227466
0.288135593220339,0.1724137931034483,0.24242959111097648,-0.0011373483772124501,0.7067371814496642,0.06326408850762212,0.23781212841854937,0.711864406779661,0.0632115571227466
0.3050847457627119,0.1724137931034483,0.24486253138374187,0.0010217403711374384,0.7004837922668053,0.06332968588383453,0.23781212841854937,0.6949152542372881,0.0632115571227466
0.3220338983050847,0.1724137931034483,0.2355794214174254,0.005899392769415257,0.6857684687006231,0.063474737434068,0.23781212841854937,0.6779661016949152,0.0632115571227466
0.3389830508474576,0.1724137931034483,0.22832765953760772,0.00814526632104601,0.6565136521844511,0.06338931842893245,0.23781212841854937,0.6610169491525424,0.0632115571227466
0.3559322033898305,0.1724137931034483,0.2412093257360647,0.0025164226809578204,0.6493795268290086,0.0635712437984403,0.23781212841854937,0.6440677966101696,0.0632115571227466
0.3728813559322034,0.1724137931034483,0.2368039947713867,0.0014138617145633076,0.6220868139444793,0.06353646493321123,0.23781212841854937,0.6271186440677966,0.0632115571227466
0.3898305084745763,0.1724137931034483,0.23221517381719184,0.004826110630112629,0.6302250236800874,0.06287899434817869,0.23781212841854937,0.6101694915254237,0.0632115571227466
0.4067796610169492,0.1724137931034483,0.2334266235011659,-0.002867140186086631,0.5882039099663667,0.0638920823609065,0.23781212841854937,0.5932203389830508,0.0632115571227466
0.423728813559322,0.1724137931034483,0.2431054456313182,0.008971164389132882,0.5743235852968758,0.06279318619022832,0.23781212841854937,0.576271186440678,0.0632115571227466
0.4406779661016949,0.1724137931034483,0.23579743948493892,-0.00024177385021002863,0.5554887427257511,0.0636326712278364,0.23781212841854937,0.5593220338983051,0.0632115571227466
0.4576271186440678,0.1724137931034483,0.2354586837363872,-0.002094857403686166,0.5529400481215775,0.062455081398628855,0.23781212841854937,0.5423728813559322,0.0632115571227466
0.4745762711864407,0.1724137931034483,0.23483587383982135,0.002901140985249557,0.5196875666308975,0.06395225475904269,0.23781212841854937,0.5254237288135593,0.0632115571227466
0.4915254237288136,0.1724137931034483,0.23529854478212853,0.007851257020014036,0.5123824503702997,0.06332415564306644,0.23781212841854937,0.5084745762711864,0.0632115571227466
0.5084745762711864,0.1724137931034483,0.23621927406621962,-0.00487439757230326,0.5035191389749342,0.06339911697854272,0.23781212841854937,0.4915254237288136,0.0632115571227466
0.5254237288135593,0.1724137931034483,0.2296083536061136,-0.0028674898478216427,0.47616532215298063,0.06175080460576744,0.23781212841854937,0.47457627118644075,0.0632115571227466
0.5423728813559322,0.1724137931034483,0.24173981455827825,-0.0028666755260973037,0.4386806453225155,0.06434028305614636,0.23781212841854937,0.4576271186440678,0.0632115571227466
0.5593220338983051,0.1724137931034483,0.23861650367907158,0.0026706828144245002,0.44986099486007874,0.06196077986107752,0.23781212841854937,0.44067796610169485,0.0632115571227466
0.576271186440678,0.1724137931034483,0.23881393616399751,0.004093632910090555,0.43054840502382125,0.06329315088820803,0.23781212841854937,0.423728813559322,0.0632115571227466
0.5932203389830508,0.1724137931034483,0.23395382979097035,0.0039829461878874,0.3995033052760394,0.06281354958776615,0.23781212841854937,0.4067796610169492,0.0632115571227466
0.6101694915254237,0.1724137931034483,0.2367616294047264,0.004567266250423657,0.38495395962367174,0.06323121363593985,0.23781212841854937,0.38983050847457634,0.0632115571227466
0.6271186440677966,0.1724137931034483,0.2467116317738576,0.00840132042203923,0.356956987879578,0.06333256681538307,0.23781212841854937,0.3728813559322034,0.0632115571227466
0.6440677966101696,0.1724137931034483,0.24174271794900515,0.0089433002983002,0.3534091927466309,0.06373889219903876,0.23781212841854937,0.35593220338983045,0.0632115571227466
0.6610169491525424,0.1724137931034483,0.2481799607605378,0.003935675533790801,0.3398864960418551,0.06401649217401201,0.23781212841854937,0.3389830508474576,0.0632115571227466
0.6779661016949152,0.1724137931034483,0.24024357883553743,0.003666308361470043,0.3236684295092651,0.06274061212306484,0.23781212841854937,0.3220338983050848,0.0632115571227466
0.6949152542372881,0.1724137931034483,0.2320307871646658,-0.0005722408246883838,0.29008099576140456,0.06347962763733939,0.23781212841854937,0.30508474576271194,0.0632115571227466
0.711864406779661,0.1724137931034483,0.24206758105732326,-0.0001879206809070562,0.3001108855240274,0.06292540575115414,0.23781212841854937,0.288135593220339,0.0632115571227466
0.728813559322034,0.1724137931034483,0.23560144627665644,0.008444600598033153,0.27384483241237295,0.06224014228232431,0.23781212841854937,0.27118644067796605,0.0632115571227466
0.7457627118644068,0.1724137931034483,0.23191361482442482,0.00784191955425887,0.2520949706359208,0.0635002034158812,0.23781212841854937,0.2542372881355932,0.0632115571227466
0.7627118644067796,0.1724137931034483,0.24060736821540563,-0.004940323354409381,0.24236558851743367,0.06224070555964376,0.23781212841854937,0.23728813559322037,0.0632115571227466
0.7796610169491526,0.1724137931034483,0.23984835697088117,0.0023776867093853408,0.2311970663154188,0.06385926894976574,0.23781212841854937,0.22033898305084743,0.0632115571227466
0.7966101694915254,0.1724137931034483,0.2367615750703915,0.006708910464325039,0.19120847011329586,0.06329815333884872,0.23781212841854937,0.2033898305084746,0.0632115571227466
0.8135593220338984,0.1724137931034483,0.23941843901881293,-0.001737241851682633,0.18926947229160335,0.06315705014472746,0.23781212841854937,0.18644067796610164,0.0632115571227466
0.8305084745762712,0.1724137931034483,0.2437485956679676,0.003148105375389174,0.1753762390039029,0.06320964903884138,0.23781212841854937,0.1694915254237288,0.0632115571227466
0.847457627118644,0.1724137931034483,0.2254236505854638,0.0046480157263002935,0.148224446730313,0.06349272560165851,0.23781212841854937,0.15254237288135597,0.0632115571227466
0.864406779661017,0.1724137931034483,0.23213213775645739,0.004909514965037845,0.12936178825086078,0.06410013337035358,0.23781212841854937,0.13559322033898302,0.0632115571227466
0.8813559322033898,0.1724137931034483,0.23565699704342608,0.00292907687804278,0.12862235360940788,0.06320503023525656,0.23781212841854937,0.11864406779661019,0.0632115571227466
0.8983050847457628,0.1724137931034483,0.24185600370123705,-0.006008427242741064,0.10972995619692279,0.06319092444492663,0.23781212841854937,0.10169491525423724,0.0632115571227466
0.9152542372881356,0.1724137931034483,0.23402650864453742,0.008117940058332425,0.0725171674757243,0.06270480502237104,0.23781212841854937,0.0847457627118644,0.0632115571227466
0.9322033898305084,0.1724137931034483,0.22915823730749588,-0.008526990438488497,0.06234924008594416,0.06332302100679613,0.23781212841854937,0.06779661016949157,0.0632115571227466
0.9491525423728814,0.1724137931034483,0.24258045081549404,-0.0012120283075672136,0.056442549611945225,0.06242886386484521,0.23781212841854937,0.05084745762711862,0.0632115571227466
0.9661016949152542,0.1724137931034483,0.23398531796978372,0.008292590384943028,0.03298720840104932,0.06253414546737082,0.23781212841854937,0.03389830508474578,0.0632115571227466
0.9830508474576272,0.1724137931034483,0.2354215249423703,0.0067491017486612,0.0143026712442929,0.06267645466501279,0.23781212841854937,0.016949152542372836,0.0632115571227466
1.0,0.1724137931034483,0.2286875775397734,-0.008715585679702629,-0.006414976471972912,0.06299142230746108,0.23781212841854937,0.0,0.0632115571227466
0.0,0.1793103448275862,0.19342812111427854,0.00205872991292544,1.0087410629397324,0.06453121390914868,0.18549346016646862,1.0,0.06467396503888366
0.01694915254237288,0.1793103448275862,0.19102764343309137,-0.002486831178572031,0.9754588593745471,0.06358576686133334,0.18549346016646862,0.9830508474576272,0.06467396503888366
0.03389830508474576,0.1793103448275862,0.18525604567490764,-0.002689541634667541,0.9609277703503638,0.06470280644160553,0.18549346016646862,0.9661016949152542,0.06467396503888366
0.05084745762711865,0.1793103448275862,0.18512477091355237,-0.003372529357462144,0.9423933601323107,0.06499231593407538,0.18549346016646862,0.9491525423728814,0.06467396503888366
0.06779661016949153,0.1793103448275862,0.18808219666960296,0.007961634449315561,0.9297979432270457,0.06467815440482093,0.18549346016646862,0.9322033898305084,0.06467396503888366
0.0847457627118644,0.1793103448275862,0.19024831739009226,0.0009117183445463575,0.9198284621382978,0.06512748691667407,0.18549346016646862,0.9152542372881356,0.06467396503888366
0.1016949152542373,0.1793103448275862,0.18810079610638708,-0.0036388148108508324,0.8964034245484654,0.06421964540172971,0.18549346016646862,0.8983050847457628,0.06467396503888366
0.11864406779661017,0.1793103448275862,0.18416042346503114,-0.0020231541751225745,0.882694575552162,0.06401216945954694,0.18549346016646862,0.8813559322033898,0.06467396503888366
0.13559322033898305,0.1793103448275862,0.18129190970546538,-0.01570510369689627,0.8726684454545219,0.0643506180041168,0.18549346016646862,0.864406779661017,0.06467396503888366
0.15254237288135594,0.1793103448275862,0.18986334059827778,-0.0019082604925355347,0.8458679713798205,0.06449395682366851,0.18549346016646862,0.847457627118644,0.06467396503888366
0.1694915254237288,0.1793103448275862,0.18222406642960004,0.010698637135553636,0.8142557383729729,0.06461966292167978,0.18549346016646862,0.8305084745762712,0.06467396503888366
0.1864406779661017,0.1793103448275862,0.18900349958720522,-0.00041365096436874003,0.8186116957323988,0.06499510179173223,0.18549346016646862,0.8135593220338984,0.06467396503888366
0.2033898305084746,0.1793103448275862,0.1902283584422654,-0.0009025777318510291,0.8118077583191405,0.0635768595811817,0.18549346016646862,0.7966101694915254,0.06467396503888366
0.22033898305084745,0.1793103448275862,0.18688055169176673,-0.0007648848311021024,0.7945190820882544,0.06520021993775468,0.18549346016646862,0.7796610169491526,0.06467396503888366
0.23728813559322035,0.1793103448275862,0.18715382934260458,0.007089349400564857,0.7616290414286605,0.06413423334600149,0.18549346016646862,0.7627118644067796,0.06467396503888366
0.2542372881355932,0.1793103448275862,0.18412938935587195,0.00495680931635746,0.7477728915053926,0.06331745164283063,0.18549346016646862,0.7457627118644068,0.06467396503888366
0.2711864406779661,0.1793103448275862,0.18608446009458537,0.009386757725267305,0.7254484135910746,0.06623070465457448,0.18549346016646862,0.728813559322034,0.06467396503888366
0.288135593220339,0.1793103448275862,0.17970908321171195,-0.0053310561623502485,0.6862788002796043,0.06448725271841343,0.18549346016646862,0.711864406779661,0.06467396503888366
0.3050847457627119,0.1793103448275862,0.1830879558558038,0.0012638434362532993,0.6966575602985111,0.06373207391677137,0.18549346016646862,0.6949152542372881,0.06467396503888366
0.3220338983050847,0.1793103448275862,0.18377690019270512,0.00473612499871311,0.6712087277182455,0.0636208220039448,0.18549346016646862,0.6779661016949152,0.06467396503888366
0.3389830508474576,0.1793103448275862,0.18415326144498134,-0.005677483008515802,0.6415545660521892,0.06480286552560888,0.18549346016646862,0.6610169491525424,0.06467396503888366
