x,y,u,v,p,u_exact,p_exact
0.7627118644067796,0.1724137931034483,0.47033257848893517,-0.0038315422317756844,-0.4882320429213449,0.47562425683709864,-0.5254237288135588
0.7796610169491526,0.1724137931034483,0.48078904578206044,0.005828691627830692,-0.5710210409581079,0.47562425683709864,-0.5593220338983047
0.7966101694915254,0.1724137931034483,0.47964969056563383,-0.0008690610303890827,-0.6042293542050876,0.47562425683709864,-0.5932203389830504
0.8135593220338984,0.1724137931034483,0.45951324858400455,0.01216644973709336,-0.6043585738341647,0.47562425683709864,-0.6271186440677963
0.8305084745762712,0.1724137931034483,0.4765728489071204,0.005815241822728632,-0.6452710185615823,0.47562425683709864,-0.6610169491525419
0.847457627118644,0.1724137931034483,0.4814420163516885,0.010880754225452456,-0.7059156081676871,0.47562425683709864,-0.6949152542372876
0.864406779661017,0.1724137931034483,0.46356823457739216,0.009001374874115056,-0.7362098942184291,0.47562425683709864,-0.7288135593220335
0.8813559322033898,0.1724137931034483,0.4779976690103434,0.012532560524654271,-0.7893676594564483,0.47562425683709864,-0.7627118644067792
0.8983050847457628,0.1724137931034483,0.4864654562022416,0.0031788422047914723,-0.8003111231506204,0.47562425683709864,-0.7966101694915251
0.9152542372881356,0.1724137931034483,0.4703194781533184,0.01003705541380624,-0.8323259694703603,0.47562425683709864,-0.8305084745762707
0.9322033898305084,0.1724137931034483,0.476625525060604,-0.0007168781296849088,-0.8197704949094042,0.47562425683709864,-0.8644067796610164
0.9491525423728814,0.1724137931034483,0.46056573615882973,-0.004112916881757389,-0.9187423875603189,0.47562425683709864,-0.8983050847457623
0.9661016949152542,0.1724137931034483,0.48213873067399815,-0.005927997380193645,-0.9364811827350549,0.47562425683709864,-0.932203389830508
0.9830508474576272,0.1724137931034483,0.4484590999456107,-0.013316965966956864,-0.9565045988136898,0.47562425683709864,-0.9661016949152539
1.0,0.1724137931034483,0.481037532569188,0.00536721631379288,-0.9937226133915634,0.47562425683709864,-0.9999999999999996
0.0,0.1793103448275862,0.34875575906085,-0.007314418523131717,1.0058224182541278,0.3709869203329371,1.0
0.01694915254237288,0.1793103448275862,0.3671509918686228,-0.00489299132726666,0.9642594075541182,0.3709869203329371,0.9661016949152542
0.03389830508474576,0.1793103448275862,0.37685277840552545,0.0010290299916299046,0.9281236900283998,0.3709869203329371,0.9322033898305084
0.05084745762711865,0.1793103448275862,0.37480861006835625,0.02102111136274941,0.9063343047762071,0.3709869203329371,0.8983050847457628
0.06779661016949153,0.1793103448275862,0.36691303561891536,-0.008419620861752337,0.8578106920597597,0.3709869203329371,0.864406779661017
0.0847457627118644,0.1793103448275862,0.3710626670881478,0.006517218579884131,0.8270657266805745,0.3709869203329371,0.8305084745762712
0.1016949152542373,0.1793103448275862,0.37773417455270797,0.0016011939869178529,0.8040367985621747,0.3709869203329371,0.7966101694915255
0.11864406779661017,0.1793103448275862,0.3689259118098288,-0.001694181797337561,0.7483169989708037,0.3709869203329371,0.7627118644067797
0.13559322033898305,0.1793103448275862,0.3684427495837251,0.0005685656615215254,0.7691711554815515,0.3709869203329371,0.728813559322034
0.15254237288135594,0.1793103448275862,0.3799109111668708,0.005273115477247166,0.703831534275102,0.3709869203329371,0.6949152542372882
0.1694915254237288,0.1793103448275862,0.37083074815878003,0.004069934276103658,0.6821281194771279,0.3709869203329371,0.6610169491525424
0.1864406779661017,0.1793103448275862,0.3596921303925135,0.014388462696176612,0.6282525867995423,0.3709869203329371,0.6271186440677967
0.2033898305084746,0.1793103448275862,0.3819488707028917,0.0006137223218954438,0.5874675711056734,0.3709869203329371,0.5932203389830509
0.22033898305084745,0.1793103448275862,0.37620585675561524,-0.000699664944036519,0.542893194882892,0.3709869203329371,0.5593220338983051
0.23728813559322035,0.1793103448275862,0.3715545121844925,-0.0035932029227682323,0.5085257856364778,0.3709869203329371,0.5254237288135595
0.2542372881355932,0.1793103448275862,0.3618644927185695,-0.009881041217932582,0.5200517920644057,0.3709869203329371,0.4915254237288137
0.2711864406779661,0.1793103448275862,0.37851561390381583,0.008301374310538647,0.4710351087455822,0.3709869203329371,0.4576271186440679
0.288135593220339,0.1793103448275862,0.3534923832868239,0.010414804516359571,0.433367606080282,0.3709869203329371,0.4237288135593221
0.3050847457627119,0.1793103448275862,0.3845928834155931,-0.0005862619635766081,0.39793466369324487,0.3709869203329371,0.38983050847457634
0.3220338983050847,0.1793103448275862,0.36897624070610774,-0.0013921533735190659,0.3537820448354242,0.3709869203329371,0.35593220338983067
0.3389830508474576,0.1793103448275862,0.3803473700666188,0.0051983955559813675,0.30133010105556673,0.3709869203329371,0.3220338983050849
0.3559322033898305,0.1793103448275862,0.3657660684512758,-0.011582119343178631,0.2672048784593596,0.3709869203329371,0.2881355932203391
0.3728813559322034,0.1793103448275862,0.362713677919783,-0.01810880886107917,0.2564558835313593,0.3709869203329371,0.2542372881355933
0.3898305084745763,0.1793103448275862,0.36493265500988264,0.0006221365788084613,0.22744992044469697,0.3709869203329371,0.22033898305084765
0.4067796610169492,0.1793103448275862,0.369934018156361,-0.009055237118956002,0.12352219907822022,0.3709869203329371,0.18644067796610186
0.423728813559322,0.1793103448275862,0.3621277312708944,-0.01149445062770476,0.15834311019114056,0.3709869203329371,0.1525423728813562
0.4406779661016949,0.1793103448275862,0.3764465634330587,-0.009870615072752435,0.0996418860389686,0.3709869203329371,0.11864406779661041
0.4576271186440678,0.1793103448275862,0.3689387558929666,-0.011133830173592388,0.08020791480360505,0.3709869203329371,0.08474576271186463
0.4745762711864407,0.1793103448275862,0.38405381341779177,-0.009460326372242906,0.045200912389689894,0.3709869203329371,0.05084745762711884
0.4915254237288136,0.1793103448275862,0.3517451184579188,-0.009757659872458191,0.004089638478682879,0.3709869203329371,0.016949152542373058
0.5084745762711864,0.1793103448275862,0.3587754758366366,-0.0049291807055258175,-0.04022364065327963,0.3709869203329371,-0.016949152542372614
0.5254237288135593,0.1793103448275862,0.37831257019707487,0.005186052082326676,-0.04651963336741369,0.3709869203329371,-0.05084745762711829
0.5423728813559322,0.1793103448275862,0.37424908926870476,0.025372924578213874,-0.05159067355275935,0.3709869203329371,-0.08474576271186418
0.5593220338983051,0.1793103448275862,0.37564969852250507,0.003294437425840416,-0.15491795002257924,0.3709869203329371,-0.11864406779661008
0.576271186440678,0.1793103448275862,0.37509642588403985,-0.008778669375613214,-0.14722914374234197,0.3709869203329371,-0.15254237288135575
0.5932203389830508,0.1793103448275862,0.3741562024680849,0.011105984817559273,-0.19468527552117523,0.3709869203329371,-0.18644067796610142
0.6101694915254237,0.1793103448275862,0.3612710627838568,-0.02027147634527428,-0.2091878533150432,0.3709869203329371,-0.2203389830508471
0.6271186440677966,0.1793103448275862,0.3587874180142673,-0.017214375310973095,-0.2666099739589132,0.3709869203329371,-0.254237288135593
0.6440677966101696,0.1793103448275862,0.37043208009197937,-0.014079179587925322,-0.2778784873207239,0.3709869203329371,-0.2881355932203389
0.6610169491525424,0.1793103448275862,0.3676302297853999,-0.005877386359402686,-0.3444490183303206,0.3709869203329371,-0.32203389830508455
0.6779661016949152,0.1793103448275862,0.3740524537711585,-0.000821190722803989,-0.35658339635593417,0.3709869203329371,-0.3559322033898302
0.6949152542372881,0.1793103448275862,0.36722495983092146,0.0037671162785818525,-0.37508081571239027,0.3709869203329371,-0.3898305084745759
0.711864406779661,0.1793103448275862,0.3719371583764377,0.014854276654595789,-0.43695216057387865,0.3709869203329371,-0.4237288135593218
0.728813559322034,0.1793103448275862,0.3826705181984537,-0.0034158304172232094,-0.4461021612860725,0.3709869203329371,-0.4576271186440677
0.7457627118644068,0.1793103448275862,0.36599747916959746,-0.004826931976319615,-0.49547115062120095,0.3709869203329371,-0.49152542372881336
0.7627118644067796,0.1793103448275862,0.3818013099859869,-0.0003924264412256689,-0.5021742456354413,0.3709869203329371,-0.5254237288135588
0.7796610169491526,0.1793103448275862,0.3553281501051706,-0.003921922852255732,-0.5312239671528884,0.3709869203329371,-0.5593220338983047
0.7966101694915254,0.1793103448275862,0.3854898358290556,0.007667185512085504,-0.6089614234596102,0.3709869203329371,-0.5932203389830504
0.8135593220338984,0.1793103448275862,0.37363084939795493,-0.002779228687108275,-0.601300654143408,0.3709869203329371,-0.6271186440677963
0.8305084745762712,0.1793103448275862,0.36338305007352617,0.002311589976934213,-0.6393231236220581,0.3709869203329371,-0.6610169491525419
0.847457627118644,0.1793103448275862,0.36515022900407856,-0.0037559064040796493,-0.7372298922987561,0.3709869203329371,-0.6949152542372876
0.864406779661017,0.1793103448275862,0.38433449609682746,0.01256532778058361,-0.7646285344639185,0.3709869203329371,-0.7288135593220335
0.8813559322033898,0.1793103448275862,0.3710003413349482,-0.017388430335529403,-0.7464856852391135,0.3709869203329371,-0.7627118644067792
0.8983050847457628,0.1793103448275862,0.36682146803214555,-0.009965737040113136,-0.7995596225942576,0.3709869203329371,-0.7966101694915251
0.9152542372881356,0.1793103448275862,0.37113361513137977,0.011009062023067506,-0.823421152462021,0.3709869203329371,-0.8305084745762707
0.9322033898305084,0.1793103448275862,0.3799881501178937,0.003809034803320032,-0.8746263914563498,0.3709869203329371,-0.8644067796610164
0.9491525423728814,0.1793103448275862,0.38380000782745427,0.004977886190730001,-0.8828441989439696,0.3709869203329371,-0.8983050847457623
0.9661016949152542,0.1793103448275862,0.3671418105336592,0.009792923077829334,-0.9635004557933854,0.3709869203329371,-0.932203389830508
0.9830508474576272,0.1793103448275862,0.35559184955787493,-0.007698183500104366,-0.9577168382111921,0.3709869203329371,-0.9661016949152539
1.0,0.1793103448275862,0.37597497318216316,0.003851641497699739,-0.9791448490158888,0.3709869203329371,-0.9999999999999996
0.0,0.18620689655172415,0.26044593343580136,-0.00016342067053682884,1.0156686675322926,0.25683709869203325,1.0
0.01694915254237288,0.18620689655172415,0.25270549449893087,0.0018546182527183067,0.9349047940666562,0.25683709869203325,0.9661016949152542
0.03389830508474576,0.18620689655172415,0.25706829151847116,-0.013665418837437436,0.9192808685243704,0.25683709869203325,0.9322033898305084
0.05084745762711865,0.18620689655172415,0.2737795463108418,-0.016221917899715287,0.8860867383454387,0.25683709869203325,0.8983050847457628
0.06779661016949153,0.18620689655172415,0.2763731468450612,-0.0015667281845975704,0.8648420940807681,0.25683709869203325,0.864406779661017
0.0847457627118644,0.18620689655172415,0.2523631244543697,-0.02687412167456349,0.7985387089114797,0.25683709869203325,0.8305084745762712
0.1016949152542373,0.18620689655172415,0.23663481892587446,-0.0014281288177388088,0.8060737698407566,0.25683709869203325,0.7966101694915255
0.11864406779661017,0.18620689655172415,0.254511898543357,-0.0151561997307273,0.735368763548457,0.25683709869203325,0.7627118644067797
0.13559322033898305,0.18620689655172415,0.2621141093971582,-0.007368575791114892,0.7839954077320963,0.25683709869203325,0.728813559322034
0.15254237288135594,0.18620689655172415,0.2551919085226363,0.00218245462562495,0.7077613566734683,0.25683709869203325,0.6949152542372882
0.1694915254237288,0.18620689655172415,0.25426532868057694,-0.011247522549217088,0.6560066533937554,0.25683709869203325,0.6610169491525424
0.1864406779661017,0.18620689655172415,0.2529163343658244,-0.0015929183848484613,0.6528164895128695,0.25683709869203325,0.6271186440677967
0.2033898305084746,0.18620689655172415,0.25356230518687456,-0.004822875121417064,0.6092929776067755,0.25683709869203325,0.5932203389830509
0.22033898305084745,0.18620689655172415,0.2615941009097312,0.019554523851068272,0.5762987931779194,0.25683709869203325,0.5593220338983051
0.23728813559322035,0.18620689655172415,0.2500744463622179,0.000619609580705908,0.5118720648436139,0.25683709869203325,0.5254237288135595
0.2542372881355932,0.18620689655172415,0.2651468651880862,0.017612027259020783,0.48734554613761566,0.25683709869203325,0.4915254237288137
0.2711864406779661,0.18620689655172415,0.2429063258915175,0.0012312401174427012,0.4461885344882301,0.25683709869203325,0.4576271186440679
0.288135593220339,0.18620689655172415,0.2678593271077383,0.011439872095652734,0.4165872312119698,0.25683709869203325,0.4237288135593221
0.3050847457627119,0.18620689655172415,0.2481722897773782,-0.008920043248506478,0.38877217071377584,0.25683709869203325,0.38983050847457634
0.3220338983050847,0.18620689655172415,0.25057179880212677,-0.003629879036990113,0.33575706322574633,0.25683709869203325,0.35593220338983067
0.3389830508474576,0.18620689655172415,0.28985704077174,0.009164272614034179,0.3062561589548431,0.25683709869203325,0.3220338983050849
0.3559322033898305,0.18620689655172415,0.25170946304633385,0.002084037317011477,0.23668097997820897,0.25683709869203325,0.2881355932203391
0.3728813559322034,0.18620689655172415,0.2601145420924346,-0.0018214701799099905,0.2846066239283691,0.25683709869203325,0.2542372881355933
0.3898305084745763,0.18620689655172415,0.2626972666418251,-0.001166902670878109,0.2413445379564403,0.25683709869203325,0.22033898305084765
0.4067796610169492,0.18620689655172415,0.2562232274709738,-0.0002543699591167989,0.18404550307418865,0.25683709869203325,0.18644067796610186
0.423728813559322,0.18620689655172415,0.25586464794467745,0.00705223056314436,0.14900696435786673,0.25683709869203325,0.1525423728813562
0.4406779661016949,0.18620689655172415,0.2715501334138427,-0.004451609089541976,0.12073681669756585,0.25683709869203325,0.11864406779661041
0.4576271186440678,0.18620689655172415,0.2508820804322095,-0.013134405787646866,0.0733081930500714,0.25683709869203325,0.08474576271186463
0.4745762711864407,0.18620689655172415,0.24530424260048542,-0.014359829097424628,0.05956517841637324,0.25683709869203325,0.05084745762711884
0.4915254237288136,0.18620689655172415,0.2315894047983324,0.002352061269558466,-0.004084818207224422,0.25683709869203325,0.016949152542373058
0.5084745762711864,0.18620689655172415,0.256590967082938,0.006721409374568839,-0.05173135987048267,0.25683709869203325,-0.016949152542372614
0.5254237288135593,0.18620689655172415,0.2522305424894088,0.0020041106666372314,-0.039069755333343656,0.25683709869203325,-0.05084745762711829
0.5423728813559322,0.18620689655172415,0.2601208990023809,0.0018823563043445333,-0.11854627567023543,0.25683709869203325,-0.08474576271186418
0.5593220338983051,0.18620689655172415,0.26266477293723545,-0.006599694305301093,-0.10274860159304716,0.25683709869203325,-0.11864406779661008
0.576271186440678,0.18620689655172415,0.2545254606723369,0.005721398243004667,-0.10818427295474989,0.25683709869203325,-0.15254237288135575
0.5932203389830508,0.18620689655172415,0.26355719422651513,0.0006614137417043427,-0.22026114516939244,0.25683709869203325,-0.18644067796610142
